name,variable,date,value
未命名站点2,ET,2014-11-01,0.463558
未命名站点2,GPP,2014-11-01,2.100377
未命名站点2,LE,2014-11-01,0.463558
未命名站点2,Rainf,2014-11-01,0.222335
未命名站点2,ET,2015-11-01,1.058651
未命名站点2,GPP,2015-11-01,1.814643
未命名站点2,LE,2015-11-01,1.058651
未命名站点2,Rainf,2015-11-01,1.699416
未命名站点2,ET,2016-11-01,0.214052
未命名站点2,GPP,2016-11-01,2.114269
未命名站点2,LE,2016-11-01,0.214052
未命名站点2,Rainf,2016-11-01,0
未命名站点2,ET,2017-11-01,0.364659
未命名站点2,GPP,2017-11-01,2.414443
未命名站点2,LE,2017-11-01,0.364659
未命名站点2,Rainf,2017-11-01,0
未命名站点2,ET,2018-11-01,0.371807
未命名站点2,GPP,2018-11-01,2.615505
未命名站点2,LE,2018-11-01,0.371807
未命名站点2,Rainf,2018-11-01,0
未命名站点2,ET,2019-11-01,0.336443
未命名站点2,GPP,2019-11-01,2.239328
未命名站点2,LE,2019-11-01,0.336443
未命名站点2,Rainf,2019-11-01,0
未命名站点2,ET,2013-11-15,0.288168
未命名站点2,GPP,2013-11-15,1.952446
未命名站点2,LE,2013-11-15,0.288168
未命名站点2,Rainf,2013-11-15,0.13393
未命名站点2,ET,2014-11-15,0.272512
未命名站点2,GPP,2014-11-15,1.932489
未命名站点2,LE,2014-11-15,0.272512
未命名站点2,Rainf,2014-11-15,0.0627
未命名站点2,ET,2015-11-15,0.233839
未命名站点2,GPP,2015-11-15,1.560863
未命名站点2,LE,2015-11-15,0.233839
未命名站点2,Rainf,2015-11-15,0.250308
未命名站点2,ET,2016-11-15,0.354599
未命名站点2,GPP,2016-11-15,1.833747
未命名站点2,LE,2016-11-15,0.354599
未命名站点2,Rainf,2016-11-15,0.332931
未命名站点2,ET,2017-11-15,0.227934
未命名站点2,GPP,2017-11-15,2.057127
未命名站点2,LE,2017-11-15,0.227934
未命名站点2,Rainf,2017-11-15,0
未命名站点2,ET,2018-11-15,0.320307
未命名站点2,GPP,2018-11-15,2.554887
未命名站点2,LE,2018-11-15,0.320307
未命名站点2,Rainf,2018-11-15,0
未命名站点2,ET,2019-11-15,0.495623
未命名站点2,GPP,2019-11-15,1.865922
未命名站点2,LE,2019-11-15,0.495623
未命名站点2,Rainf,2019-11-15,0.444305
未命名站点2,ET,2013-12-01,0.156924
未命名站点2,GPP,2013-12-01,1.891748
未命名站点2,LE,2013-12-01,0.156924
未命名站点2,Rainf,2013-12-01,0
未命名站点2,ET,2014-12-01,0.211396
未命名站点2,GPP,2014-12-01,1.825502
未命名站点2,LE,2014-12-01,0.211396
未命名站点2,Rainf,2014-12-01,0.120337
未命名站点2,ET,2015-12-01,0.259711
未命名站点2,GPP,2015-12-01,1.790589
未命名站点2,LE,2015-12-01,0.259711
未命名站点2,Rainf,2015-12-01,0.246882
未命名站点2,ET,2016-12-01,0.154319
未命名站点2,GPP,2016-12-01,1.839984
未命名站点2,LE,2016-12-01,0.154319
未命名站点2,Rainf,2016-12-01,0.011486
未命名站点2,ET,2017-12-01,0.214379
未命名站点2,GPP,2017-12-01,1.946831
未命名站点2,LE,2017-12-01,0.214379
未命名站点2,Rainf,2017-12-01,0.017793
未命名站点2,ET,2018-12-01,0.577707
未命名站点2,GPP,2018-12-01,2.370163
未命名站点2,LE,2018-12-01,0.577707
未命名站点2,Rainf,2018-12-01,0.557389
未命名站点2,ET,2019-12-01,0.448458
未命名站点2,GPP,2019-12-01,2.018603
未命名站点2,LE,2019-12-01,0.448458
未命名站点2,Rainf,2019-12-01,0.403867
未命名站点2,ET,2013-12-15,0.116988
未命名站点2,GPP,2013-12-15,1.783148
未命名站点2,LE,2013-12-15,0.116988
未命名站点2,Rainf,2013-12-15,0.007728
未命名站点2,ET,2014-12-15,0.218462
未命名站点2,GPP,2014-12-15,1.823806
未命名站点2,LE,2014-12-15,0.218462
未命名站点2,Rainf,2014-12-15,0.125408
未命名站点2,ET,2015-12-15,0.140512
未命名站点2,GPP,2015-12-15,1.772475
未命名站点2,LE,2015-12-15,0.140512
未命名站点2,Rainf,2015-12-15,0
未命名站点2,ET,2016-12-15,0.136952
未命名站点2,GPP,2016-12-15,1.747944
未命名站点2,LE,2016-12-15,0.136952
未命名站点2,Rainf,2016-12-15,0
未命名站点2,ET,2017-12-15,0.209464
未命名站点2,GPP,2017-12-15,1.897068
未命名站点2,LE,2017-12-15,0.209464
未命名站点2,Rainf,2017-12-15,0
未命名站点2,ET,2018-12-15,0.237813
未命名站点2,GPP,2018-12-15,2.343043
未命名站点2,LE,2018-12-15,0.237813
未命名站点2,Rainf,2018-12-15,0
未命名站点2,ET,2019-12-15,0.287711
未命名站点2,GPP,2019-12-15,1.944581
未命名站点2,LE,2019-12-15,0.287711
未命名站点2,Rainf,2019-12-15,0.23596
未命名站点3,ET,2013-01-01,0.109518
未命名站点3,GPP,2013-01-01,1.858005
未命名站点3,LE,2013-01-01,0.109518
未命名站点3,Rainf,2013-01-01,0.046827
未命名站点3,ET,2014-01-01,0.152217
未命名站点3,GPP,2014-01-01,1.905936
未命名站点3,LE,2014-01-01,0.152217
未命名站点3,Rainf,2014-01-01,0.005539
未命名站点3,ET,2015-01-01,0.197209
未命名站点3,GPP,2015-01-01,1.844066
未命名站点3,LE,2015-01-01,0.197209
未命名站点3,Rainf,2015-01-01,0.039555
未命名站点3,ET,2016-01-01,0.186085
未命名站点3,GPP,2016-01-01,1.908661
未命名站点3,LE,2016-01-01,0.186085
未命名站点3,Rainf,2016-01-01,0.044937
未命名站点3,ET,2017-01-01,0.137824
未命名站点3,GPP,2017-01-01,1.794104
未命名站点3,LE,2017-01-01,0.137824
未命名站点3,Rainf,2017-01-01,0.01111
未命名站点3,ET,2018-01-01,0.195403
未命名站点3,GPP,2018-01-01,1.824507
未命名站点3,LE,2018-01-01,0.195403
未命名站点3,Rainf,2018-01-01,0.020225
未命名站点3,ET,2019-01-01,0.207184
未命名站点3,GPP,2019-01-01,1.920411
未命名站点3,LE,2019-01-01,0.207184
未命名站点3,Rainf,2019-01-01,0.012223
未命名站点3,ET,2013-01-15,0.2436
未命名站点3,GPP,2013-01-15,1.992272
未命名站点3,LE,2013-01-15,0.2436
未命名站点3,Rainf,2013-01-15,0.153135
未命名站点3,ET,2014-01-15,0.205635
未命名站点3,GPP,2014-01-15,2.012582
未命名站点3,LE,2014-01-15,0.205635
未命名站点3,Rainf,2014-01-15,0.025346
未命名站点3,ET,2015-01-15,0.213478
未命名站点3,GPP,2015-01-15,2.03275
未命名站点3,LE,2015-01-15,0.213478
未命名站点3,Rainf,2015-01-15,0.023644
未命名站点3,ET,2016-01-15,0.12319
未命名站点3,GPP,2016-01-15,1.996155
未命名站点3,LE,2016-01-15,0.12319
未命名站点3,Rainf,2016-01-15,0
未命名站点3,ET,2017-01-15,0.649514
未命名站点3,GPP,2017-01-15,1.980343
未命名站点3,LE,2017-01-15,0.649514
未命名站点3,Rainf,2017-01-15,0.575271
未命名站点3,ET,2018-01-15,0.186348
未命名站点3,GPP,2018-01-15,2.017183
未命名站点3,LE,2018-01-15,0.186348
未命名站点3,Rainf,2018-01-15,0
未命名站点3,ET,2019-01-15,0.276417
未命名站点3,GPP,2019-01-15,2.023314
未命名站点3,LE,2019-01-15,0.276417
未命名站点3,Rainf,2019-01-15,0
未命名站点3,ET,2013-02-01,0.15097
未命名站点3,GPP,2013-02-01,2.093133
未命名站点3,LE,2013-02-01,0.15097
未命名站点3,Rainf,2013-02-01,0.036445
未命名站点3,ET,2014-02-01,0.234806
未命名站点3,GPP,2014-02-01,2.098174
未命名站点3,LE,2014-02-01,0.234806
未命名站点3,Rainf,2014-02-01,0.088737
未命名站点3,ET,2015-02-01,0.291285
未命名站点3,GPP,2015-02-01,2.231115
未命名站点3,LE,2015-02-01,0.291285
未命名站点3,Rainf,2015-02-01,0
未命名站点3,ET,2016-02-01,0.257101
未命名站点3,GPP,2016-02-01,2.212527
未命名站点3,LE,2016-02-01,0.257101
未命名站点3,Rainf,2016-02-01,0.015462
未命名站点3,ET,2017-02-01,0.392629
未命名站点3,GPP,2017-02-01,2.247943
未命名站点3,LE,2017-02-01,0.392629
未命名站点3,Rainf,2017-02-01,0.144906
未命名站点3,ET,2018-02-01,0.25514
未命名站点3,GPP,2018-02-01,2.263254
未命名站点3,LE,2018-02-01,0.25514
未命名站点3,Rainf,2018-02-01,0
未命名站点3,ET,2019-02-01,0.38647
未命名站点3,GPP,2019-02-01,1.995941
未命名站点3,LE,2019-02-01,0.38647
未命名站点3,Rainf,2019-02-01,0.201122
未命名站点3,ET,2013-02-15,0.408655
未命名站点3,GPP,2013-02-15,2.292318
未命名站点3,LE,2013-02-15,0.408655
未命名站点3,Rainf,2013-02-15,0.223851
未命名站点3,ET,2014-02-15,0.493049
未命名站点3,GPP,2014-02-15,2.24723
未命名站点3,LE,2014-02-15,0.493049
未命名站点3,Rainf,2014-02-15,0.301126
未命名站点3,ET,2015-02-15,0.964279
未命名站点3,GPP,2015-02-15,2.327675
未命名站点3,LE,2015-02-15,0.964279
未命名站点3,Rainf,2015-02-15,0.791413
未命名站点3,ET,2016-02-15,0.385529
未命名站点3,GPP,2016-02-15,2.425581
未命名站点3,LE,2016-02-15,0.385529
未命名站点3,Rainf,2016-02-15,0.111177
未命名站点3,ET,2017-02-15,0.281136
未命名站点3,GPP,2017-02-15,2.33199
未命名站点3,LE,2017-02-15,0.281136
未命名站点3,Rainf,2017-02-15,0
未命名站点3,ET,2018-02-15,0.296948
未命名站点3,GPP,2018-02-15,2.377763
未命名站点3,LE,2018-02-15,0.296948
未命名站点3,Rainf,2018-02-15,0
未命名站点3,ET,2019-02-15,0.341421
未命名站点3,GPP,2019-02-15,2.425693
未命名站点3,LE,2019-02-15,0.341421
未命名站点3,Rainf,2019-02-15,0
未命名站点3,ET,2013-03-01,0.408285
未命名站点3,GPP,2013-03-01,2.724022
未命名站点3,LE,2013-03-01,0.408285
未命名站点3,Rainf,2013-03-01,0.069972
未命名站点3,ET,2014-03-01,0.402247
未命名站点3,GPP,2014-03-01,2.644953
未命名站点3,LE,2014-03-01,0.402247
未命名站点3,Rainf,2014-03-01,0.026672
未命名站点3,ET,2015-03-01,0.391875
未命名站点3,GPP,2015-03-01,2.729344
未命名站点3,LE,2015-03-01,0.391875
未命名站点3,Rainf,2015-03-01,0
未命名站点3,ET,2016-03-01,0.371437
未命名站点3,GPP,2016-03-01,2.631288
未命名站点3,LE,2016-03-01,0.371437
未命名站点3,Rainf,2016-03-01,0
未命名站点3,ET,2017-03-01,0.446942
未命名站点3,GPP,2017-03-01,2.829255
未命名站点3,LE,2017-03-01,0.446942
未命名站点3,Rainf,2017-03-01,0
未命名站点3,ET,2018-03-01,0.547087
未命名站点3,GPP,2018-03-01,2.63586
未命名站点3,LE,2018-03-01,0.547087
未命名站点3,Rainf,2018-03-01,0.20501
未命名站点3,ET,2019-03-01,0.4947
未命名站点3,GPP,2019-03-01,2.782322
未命名站点3,LE,2019-03-01,0.4947
未命名站点3,Rainf,2019-03-01,0
未命名站点3,ET,2013-03-15,0.647178
未命名站点3,GPP,2013-03-15,2.802361
未命名站点3,LE,2013-03-15,0.647178
未命名站点3,Rainf,2013-03-15,0.273186
未命名站点3,ET,2014-03-15,0.767523
未命名站点3,GPP,2014-03-15,2.893105
未命名站点3,LE,2014-03-15,0.767523
未命名站点3,Rainf,2014-03-15,0.206704
未命名站点3,ET,2015-03-15,0.694167
未命名站点3,GPP,2015-03-15,2.834442
未命名站点3,LE,2015-03-15,0.694167
未命名站点3,Rainf,2015-03-15,0.119052
未命名站点3,ET,2016-03-15,0.562451
未命名站点3,GPP,2016-03-15,2.787525
未命名站点3,LE,2016-03-15,0.562451
未命名站点3,Rainf,2016-03-15,0
未命名站点3,ET,2017-03-15,0.969557
未命名站点3,GPP,2017-03-15,2.778186
未命名站点3,LE,2017-03-15,0.969557
未命名站点3,Rainf,2017-03-15,0.547085
未命名站点3,ET,2018-03-15,0.548023
未命名站点3,GPP,2018-03-15,2.675387
未命名站点3,LE,2018-03-15,0.548023
未命名站点3,Rainf,2018-03-15,0
未命名站点3,ET,2019-03-15,0.884549
未命名站点3,GPP,2019-03-15,2.812852
未命名站点3,LE,2019-03-15,0.884549
未命名站点3,Rainf,2019-03-15,0.315232
未命名站点3,ET,2013-04-01,0.52088
未命名站点3,GPP,2013-04-01,3.001194
未命名站点3,LE,2013-04-01,0.52088
未命名站点3,Rainf,2013-04-01,0.014882
未命名站点3,ET,2014-04-01,1.649634
未命名站点3,GPP,2014-04-01,2.922741
未命名站点3,LE,2014-04-01,1.649634
未命名站点3,Rainf,2014-04-01,1.018849
未命名站点3,ET,2015-04-01,2.477732
未命名站点3,GPP,2015-04-01,2.966431
未命名站点3,LE,2015-04-01,2.477732
未命名站点3,Rainf,2015-04-01,2.430547
未命名站点3,ET,2016-04-01,1.136521
未命名站点3,GPP,2016-04-01,2.779954
未命名站点3,LE,2016-04-01,1.136521
未命名站点3,Rainf,2016-04-01,0.56478
未命名站点3,ET,2017-04-01,1.164662
未命名站点3,GPP,2017-04-01,3.260352
未命名站点3,LE,2017-04-01,1.164662
未命名站点3,Rainf,2017-04-01,0.527046
未命名站点3,ET,2018-04-01,2.25788
未命名站点3,GPP,2018-04-01,3.194014
未命名站点3,LE,2018-04-01,2.25788
未命名站点3,Rainf,2018-04-01,2.043826
未命名站点3,ET,2019-04-01,0.916148
未命名站点3,GPP,2019-04-01,2.922404
未命名站点3,LE,2019-04-01,0.916148
未命名站点3,Rainf,2019-04-01,0.278147
未命名站点3,ET,2013-04-15,0.875821
未命名站点3,GPP,2013-04-15,3.043069
未命名站点3,LE,2013-04-15,0.875821
未命名站点3,Rainf,2013-04-15,0.152764
未命名站点3,ET,2014-04-15,0.92991
未命名站点3,GPP,2014-04-15,2.868354
未命名站点3,LE,2014-04-15,0.92991
未命名站点3,Rainf,2014-04-15,0.173507
未命名站点3,ET,2015-04-15,0.890156
未命名站点3,GPP,2015-04-15,2.255456
未命名站点3,LE,2015-04-15,0.890156
未命名站点3,Rainf,2015-04-15,0
未命名站点3,ET,2016-04-15,1.398165
未命名站点3,GPP,2016-04-15,2.474928
未命名站点3,LE,2016-04-15,1.398165
未命名站点3,Rainf,2016-04-15,0.594102
未命名站点3,ET,2017-04-15,1.101408
未命名站点3,GPP,2017-04-15,2.684797
未命名站点3,LE,2017-04-15,1.101408
未命名站点3,Rainf,2017-04-15,0.108106
未命名站点3,ET,2018-04-15,1.614867
未命名站点3,GPP,2018-04-15,2.754928
未命名站点3,LE,2018-04-15,1.614867
未命名站点3,Rainf,2018-04-15,0.709348
未命名站点3,ET,2019-04-15,3.110265
未命名站点3,GPP,2019-04-15,2.868901
未命名站点3,LE,2019-04-15,3.110265
未命名站点3,Rainf,2019-04-15,2.762917
未命名站点3,ET,2013-05-01,2.612273
未命名站点3,GPP,2013-05-01,2.543089
未命名站点3,LE,2013-05-01,2.612273
未命名站点3,Rainf,2013-05-01,1.763086
未命名站点3,ET,2014-05-01,2.913838
未命名站点3,GPP,2014-05-01,2.735239
未命名站点3,LE,2014-05-01,2.913838
未命名站点3,Rainf,2014-05-01,2.110625
未命名站点3,ET,2015-05-01,3.543861
未命名站点3,GPP,2015-05-01,2.667508
未命名站点3,LE,2015-05-01,3.543861
未命名站点3,Rainf,2015-05-01,3.263227
未命名站点3,ET,2016-05-01,3.760168
未命名站点3,GPP,2016-05-01,2.549314
未命名站点3,LE,2016-05-01,3.760168
未命名站点3,Rainf,2016-05-01,5.046569
未命名站点3,ET,2017-05-01,2.501014
未命名站点3,GPP,2017-05-01,2.32444
未命名站点3,LE,2017-05-01,2.501014
未命名站点3,Rainf,2017-05-01,1.523836
未命名站点3,ET,2018-05-01,3.533809
未命名站点3,GPP,2018-05-01,2.308057
未命名站点3,LE,2018-05-01,3.533809
未命名站点3,Rainf,2018-05-01,2.771495
未命名站点3,ET,2019-05-01,3.113942
未命名站点3,GPP,2019-05-01,2.061514
未命名站点3,LE,2019-05-01,3.113942
未命名站点3,Rainf,2019-05-01,2.238515
未命名站点3,ET,2013-05-15,1.19827
未命名站点3,GPP,2013-05-15,2.18676
未命名站点3,LE,2013-05-15,1.19827
未命名站点3,Rainf,2013-05-15,0.26039
未命名站点3,ET,2014-05-15,2.504878
未命名站点3,GPP,2014-05-15,1.679461
未命名站点3,LE,2014-05-15,2.504878
未命名站点3,Rainf,2014-05-15,1.516211
未命名站点3,ET,2015-05-15,2.208162
未命名站点3,GPP,2015-05-15,1.506031
未命名站点3,LE,2015-05-15,2.208162
未命名站点3,Rainf,2015-05-15,1.125249
未命名站点3,ET,2016-05-15,1.237847
未命名站点3,GPP,2016-05-15,1.694015
未命名站点3,LE,2016-05-15,1.237847
未命名站点3,Rainf,2016-05-15,0.242213
未命名站点3,ET,2017-05-15,3.172829
未命名站点3,GPP,2017-05-15,1.937427
未命名站点3,LE,2017-05-15,3.172829
未命名站点3,Rainf,2017-05-15,2.170966
未命名站点3,ET,2018-05-15,1.722334
未命名站点3,GPP,2018-05-15,1.541984
未命名站点3,LE,2018-05-15,1.722334
未命名站点3,Rainf,2018-05-15,0.696581
未命名站点3,ET,2019-05-15,2.999927
未命名站点3,GPP,2019-05-15,1.105477
未命名站点3,LE,2019-05-15,2.999927
未命名站点3,Rainf,2019-05-15,1.898734
未命名站点3,ET,2013-06-01,1.402227
未命名站点3,GPP,2013-06-01,2.597532
未命名站点3,LE,2013-06-01,1.402227
未命名站点3,Rainf,2013-06-01,0.469316
未命名站点3,ET,2014-06-01,2.245885
未命名站点3,GPP,2014-06-01,2.798391
未命名站点3,LE,2014-06-01,2.245885
未命名站点3,Rainf,2014-06-01,1.358201
未命名站点3,ET,2015-06-01,4.081392
未命名站点3,GPP,2015-06-01,2.732995
未命名站点3,LE,2015-06-01,4.081392
未命名站点3,Rainf,2015-06-01,3.469136
未命名站点3,ET,2016-06-01,2.679019
未命名站点3,GPP,2016-06-01,2.350323
未命名站点3,LE,2016-06-01,2.679019
未命名站点3,Rainf,2016-06-01,1.773411
未命名站点3,ET,2017-06-01,1.20002
未命名站点3,GPP,2017-06-01,2.782412
未命名站点3,LE,2017-06-01,1.20002
未命名站点3,Rainf,2017-06-01,0
未命名站点3,ET,2018-06-01,1.85294
未命名站点3,GPP,2018-06-01,1.543551
未命名站点3,LE,2018-06-01,1.85294
未命名站点3,Rainf,2018-06-01,0.913629
未命名站点3,ET,2019-06-01,2.424354
未命名站点3,GPP,2019-06-01,2.601135
未命名站点3,LE,2019-06-01,2.424354
未命名站点3,Rainf,2019-06-01,1.212553
未命名站点3,ET,2013-06-15,4.569728
未命名站点3,GPP,2013-06-15,2.555685
未命名站点3,LE,2013-06-15,4.569728
未命名站点3,Rainf,2013-06-15,4.999566
未命名站点3,ET,2014-06-15,3.939115
未命名站点3,GPP,2014-06-15,2.769698
未命名站点3,LE,2014-06-15,3.939115
未命名站点3,Rainf,2014-06-15,3.168538
未命名站点3,ET,2015-06-15,1.145613
未命名站点3,GPP,2015-06-15,2.965976
未命名站点3,LE,2015-06-15,1.145613
未命名站点3,Rainf,2015-06-15,0
未命名站点3,ET,2016-06-15,3.162046
未命名站点3,GPP,2016-06-15,1.894824
未命名站点3,LE,2016-06-15,3.162046
未命名站点3,Rainf,2016-06-15,2.232501
未命名站点3,ET,2017-06-15,3.359819
未命名站点3,GPP,2017-06-15,3.242488
未命名站点3,LE,2017-06-15,3.359819
未命名站点3,Rainf,2017-06-15,2.284507
未命名站点3,ET,2018-06-15,1.018158
未命名站点3,GPP,2018-06-15,1.07885
未命名站点3,LE,2018-06-15,1.018158
未命名站点3,Rainf,2018-06-15,0
未命名站点3,ET,2019-06-15,1.237813
未命名站点3,GPP,2019-06-15,1.887022
未命名站点3,LE,2019-06-15,1.237813
未命名站点3,Rainf,2019-06-15,0
未命名站点3,ET,2013-07-01,5.516325
未命名站点3,GPP,2013-07-01,2.935593
未命名站点3,LE,2013-07-01,5.516325
未命名站点3,Rainf,2013-07-01,11.137252
未命名站点3,ET,2014-07-01,4.002167
未命名站点3,GPP,2014-07-01,2.306883
未命名站点3,LE,2014-07-01,4.002167
未命名站点3,Rainf,2014-07-01,3.271151
未命名站点3,ET,2015-07-01,3.76146
未命名站点3,GPP,2015-07-01,2.866343
未命名站点3,LE,2015-07-01,3.76146
未命名站点3,Rainf,2015-07-01,2.705494
未命名站点3,ET,2016-07-01,2.440771
未命名站点3,GPP,2016-07-01,2.40484
未命名站点3,LE,2016-07-01,2.440771
未命名站点3,Rainf,2016-07-01,1.565844
未命名站点3,ET,2017-07-01,4.583657
未命名站点3,GPP,2017-07-01,3.463249
未命名站点3,LE,2017-07-01,4.583657
未命名站点3,Rainf,2017-07-01,6.007355
未命名站点3,ET,2018-07-01,4.375257
未命名站点3,GPP,2018-07-01,2.506168
未命名站点3,LE,2018-07-01,4.375257
未命名站点3,Rainf,2018-07-01,5.90138
未命名站点3,ET,2019-07-01,4.313843
未命名站点3,GPP,2019-07-01,2.450684
未命名站点3,LE,2019-07-01,4.313843
未命名站点3,Rainf,2019-07-01,5.367357
未命名站点3,ET,2013-07-15,3.999947
未命名站点3,GPP,2013-07-15,2.763409
未命名站点3,LE,2013-07-15,3.999947
未命名站点3,Rainf,2013-07-15,3.274087
未命名站点3,ET,2014-07-15,3.232913
未命名站点3,GPP,2014-07-15,2.328821
未命名站点3,LE,2014-07-15,3.232913
未命名站点3,Rainf,2014-07-15,2.34875
未命名站点3,ET,2015-07-15,5.073029
未命名站点3,GPP,2015-07-15,3.744333
未命名站点3,LE,2015-07-15,5.073029
未命名站点3,Rainf,2015-07-15,8.096093
未命名站点3,ET,2016-07-15,5.745266
未命名站点3,GPP,2016-07-15,3.086538
未命名站点3,LE,2016-07-15,5.745266
未命名站点3,Rainf,2016-07-15,13.514403
未命名站点3,ET,2017-07-15,3.729846
未命名站点3,GPP,2017-07-15,3.207725
未命名站点3,LE,2017-07-15,3.729846
未命名站点3,Rainf,2017-07-15,3.698592
未命名站点3,ET,2018-07-15,6.588002
未命名站点3,GPP,2018-07-15,2.289081
未命名站点3,LE,2018-07-15,6.588002
未命名站点3,Rainf,2018-07-15,14.246018
未命名站点3,ET,2019-07-15,4.562331
未命名站点3,GPP,2019-07-15,2.120582
未命名站点3,LE,2019-07-15,4.562331
未命名站点3,Rainf,2019-07-15,5.507774
未命名站点3,ET,2013-08-01,4.100024
未命名站点3,GPP,2013-08-01,2.575203
未命名站点3,LE,2013-08-01,4.100024
未命名站点3,Rainf,2013-08-01,3.469115
未命名站点3,ET,2014-08-01,3.942744
未命名站点3,GPP,2014-08-01,2.563443
未命名站点3,LE,2014-08-01,3.942744
未命名站点3,Rainf,2014-08-01,3.409523
未命名站点3,ET,2015-08-01,2.952801
未命名站点3,GPP,2015-08-01,2.944927
未命名站点3,LE,2015-08-01,2.952801
未命名站点3,Rainf,2015-08-01,1.797066
未命名站点3,ET,2016-08-01,4.090023
未命名站点3,GPP,2016-08-01,2.634654
未命名站点3,LE,2016-08-01,4.090023
未命名站点3,Rainf,2016-08-01,4.764673
未命名站点3,ET,2017-08-01,4.792572
未命名站点3,GPP,2017-08-01,2.269158
未命名站点3,LE,2017-08-01,4.792572
未命名站点3,Rainf,2017-08-01,7.29689
未命名站点3,ET,2018-08-01,5.21536
未命名站点3,GPP,2018-08-01,1.901354
未命名站点3,LE,2018-08-01,5.21536
未命名站点3,Rainf,2018-08-01,8.913754
未命名站点3,ET,2019-08-01,4.488855
未命名站点3,GPP,2019-08-01,2.735672
未命名站点3,LE,2019-08-01,4.488855
未命名站点3,Rainf,2019-08-01,7.227678
未命名站点3,ET,2013-08-15,3.301611
未命名站点3,GPP,2013-08-15,2.584862
未命名站点3,LE,2013-08-15,3.301611
未命名站点3,Rainf,2013-08-15,2.537022
未命名站点3,ET,2014-08-15,2.228135
未命名站点3,GPP,2014-08-15,2.557969
未命名站点3,LE,2014-08-15,2.228135
未命名站点3,Rainf,2014-08-15,1.379123
未命名站点3,ET,2015-08-15,3.958867
未命名站点3,GPP,2015-08-15,3.11996
未命名站点3,LE,2015-08-15,3.958867
未命名站点3,Rainf,2015-08-15,4.129949
未命名站点3,ET,2016-08-15,0.810788
未命名站点3,GPP,2016-08-15,2.495447
未命名站点3,LE,2016-08-15,0.810788
未命名站点3,Rainf,2016-08-15,0
未命名站点3,ET,2017-08-15,4.044691
未命名站点3,GPP,2017-08-15,2.931519
未命名站点3,LE,2017-08-15,4.044691
未命名站点3,Rainf,2017-08-15,5.458411
未命名站点3,ET,2018-08-15,0.871765
未命名站点3,GPP,2018-08-15,2.061949
未命名站点3,LE,2018-08-15,0.871765
未命名站点3,Rainf,2018-08-15,0
未命名站点3,ET,2019-08-15,1.768487
未命名站点3,GPP,2019-08-15,1.973688
未命名站点3,LE,2019-08-15,1.768487
未命名站点3,Rainf,2019-08-15,0.579084
未命名站点3,ET,2013-09-01,1.214702
未命名站点3,GPP,2013-09-01,2.857008
未命名站点3,LE,2013-09-01,1.214702
未命名站点3,Rainf,2013-09-01,0.477762
未命名站点3,ET,2014-09-01,2.877981
未命名站点3,GPP,2014-09-01,2.913466
未命名站点3,LE,2014-09-01,2.877981
未命名站点3,Rainf,2014-09-01,2.785428
未命名站点3,ET,2015-09-01,2.871044
未命名站点3,GPP,2015-09-01,2.644535
未命名站点3,LE,2015-09-01,2.871044
未命名站点3,Rainf,2015-09-01,3.263396
未命名站点3,ET,2016-09-01,1.905711
未命名站点3,GPP,2016-09-01,2.319907
未命名站点3,LE,2016-09-01,1.905711
未命名站点3,Rainf,2016-09-01,1.155498
未命名站点3,ET,2017-09-01,1.029665
未命名站点3,GPP,2017-09-01,2.467545
未命名站点3,LE,2017-09-01,1.029665
未命名站点3,Rainf,2017-09-01,0
未命名站点3,ET,2018-09-01,0.915566
未命名站点3,GPP,2018-09-01,2.231285
未命名站点3,LE,2018-09-01,0.915566
未命名站点3,Rainf,2018-09-01,0
未命名站点3,ET,2019-09-01,1.348152
未命名站点3,GPP,2019-09-01,1.535807
未命名站点3,LE,2019-09-01,1.348152
未命名站点3,Rainf,2019-09-01,0.461758
未命名站点3,ET,2013-09-15,1.190044
未命名站点3,GPP,2013-09-15,2.999153
未命名站点3,LE,2013-09-15,1.190044
未命名站点3,Rainf,2013-09-15,0.582456
未命名站点3,ET,2014-09-15,1.781498
未命名站点3,GPP,2014-09-15,2.998626
未命名站点3,LE,2014-09-15,1.781498
未命名站点3,Rainf,2014-09-15,1.296508
未命名站点3,ET,2015-09-15,1.936201
未命名站点3,GPP,2015-09-15,2.806426
未命名站点3,LE,2015-09-15,1.936201
未命名站点3,Rainf,2015-09-15,1.279632
未命名站点3,ET,2016-09-15,1.423432
未命名站点3,GPP,2016-09-15,2.615673
未命名站点3,LE,2016-09-15,1.423432
未命名站点3,Rainf,2016-09-15,0.816857
未命名站点3,ET,2017-09-15,0.986602
未命名站点3,GPP,2017-09-15,2.721748
未命名站点3,LE,2017-09-15,0.986602
未命名站点3,Rainf,2017-09-15,0.03954
未命名站点3,ET,2018-09-15,0.818344
未命名站点3,GPP,2018-09-15,2.861048
未命名站点3,LE,2018-09-15,0.818344
未命名站点3,Rainf,2018-09-15,0
未命名站点3,ET,2019-09-15,0.882937
未命名站点3,GPP,2019-09-15,2.083444
未命名站点3,LE,2019-09-15,0.882937
未命名站点3,Rainf,2019-09-15,0
未命名站点3,ET,2013-10-01,1.547744
未命名站点3,GPP,2013-10-01,2.559825
未命名站点3,LE,2013-10-01,1.547744
未命名站点3,Rainf,2013-10-01,1.042909
未命名站点3,ET,2014-10-01,0.557865
未命名站点3,GPP,2014-10-01,2.670234
未命名站点3,LE,2014-10-01,0.557865
