name,variable,date,value
未命名站点2,LAI,2019-06-01,1.3681
未命名站点2,ET,2019-06-01,2.433212
未命名站点2,Tair,2019-06-01,27.152725
未命名站点2,Rainf,2019-06-01,0.994708
未命名站点2,GPP,2013-06-15,2.941701
未命名站点2,LAI,2013-06-15,0.745396
未命名站点2,ET,2013-06-15,4.095396
未命名站点2,Tair,2013-06-15,24.829729
未命名站点2,Rainf,2013-06-15,5.016505
未命名站点2,GPP,2014-06-15,3.775896
未命名站点2,LAI,2014-06-15,0.936342
未命名站点2,ET,2014-06-15,3.730145
未命名站点2,Tair,2014-06-15,26.094673
未命名站点2,Rainf,2014-06-15,3.175559
未命名站点2,GPP,2015-06-15,4.209497
未命名站点2,LAI,2015-06-15,1.337411
未命名站点2,ET,2015-06-15,1.442366
未命名站点2,Tair,2015-06-15,25.824699
未命名站点2,Rainf,2015-06-15,0
未命名站点2,GPP,2016-06-15,2.371464
未命名站点2,LAI,2016-06-15,0.776997
未命名站点2,ET,2016-06-15,2.947731
未命名站点2,Tair,2016-06-15,27.401638
未命名站点2,Rainf,2016-06-15,2.033174
未命名站点2,GPP,2017-06-15,4.784405
未命名站点2,LAI,2017-06-15,1.707172
未命名站点2,ET,2017-06-15,3.447436
未命名站点2,Tair,2017-06-15,26.787731
未命名站点2,Rainf,2017-06-15,2.274447
未命名站点2,GPP,2018-06-15,1.367306
未命名站点2,LAI,2018-06-15,0.690932
未命名站点2,ET,2018-06-15,1.012085
未命名站点2,Tair,2018-06-15,30.438114
未命名站点2,Rainf,2018-06-15,0
未命名站点2,GPP,2019-06-15,2.797663
未命名站点2,LAI,2019-06-15,1.3681
未命名站点2,ET,2019-06-15,1.478171
未命名站点2,Tair,2019-06-15,29.162785
未命名站点2,Rainf,2019-06-15,0
未命名站点2,GPP,2013-07-01,3.307202
未命名站点2,LAI,2013-07-01,0.745396
未命名站点2,ET,2013-07-01,4.639316
未命名站点2,Tair,2013-07-01,27.45612
未命名站点2,Rainf,2013-07-01,10.76687
未命名站点2,GPP,2014-07-01,3.203944
未命名站点2,LAI,2014-07-01,0.936342
未命名站点2,ET,2014-07-01,3.719946
未命名站点2,Tair,2014-07-01,27.829782
未命名站点2,Rainf,2014-07-01,3.287
未命名站点2,GPP,2015-07-01,4.09096
未命名站点2,LAI,2015-07-01,1.337411
未命名站点2,ET,2015-07-01,3.724482
未命名站点2,Tair,2015-07-01,28.036715
未命名站点2,Rainf,2015-07-01,2.739962
未命名站点2,GPP,2016-07-01,2.922026
未命名站点2,LAI,2016-07-01,0.776997
未命名站点2,ET,2016-07-01,2.656056
未命名站点2,Tair,2016-07-01,28.306282
未命名站点2,Rainf,2016-07-01,1.756811
未命名站点2,GPP,2017-07-01,5.04569
未命名站点2,LAI,2017-07-01,1.707172
未命名站点2,ET,2017-07-01,4.25639
未命名站点2,Tair,2017-07-01,29.890356
未命名站点2,Rainf,2017-07-01,5.98429
未命名站点2,GPP,2018-07-01,2.730385
未命名站点2,LAI,2018-07-01,0.690932
未命名站点2,ET,2018-07-01,3.905313
未命名站点2,Tair,2018-07-01,29.223377
未命名站点2,Rainf,2018-07-01,6.126419
未命名站点2,GPP,2019-07-01,3.38859
未命名站点2,LAI,2019-07-01,1.3681
未命名站点2,ET,2019-07-01,3.944701
未命名站点2,Tair,2019-07-01,29.627785
未命名站点2,Rainf,2019-07-01,5.319675
未命名站点2,GPP,2013-07-15,3.151557
未命名站点2,LAI,2013-07-15,0.745396
未命名站点2,ET,2013-07-15,3.749081
未命名站点2,Tair,2013-07-15,28.324312
未命名站点2,Rainf,2013-07-15,3.354136
未命名站点2,GPP,2014-07-15,3.184971
未命名站点2,LAI,2014-07-15,0.936342
未命名站点2,ET,2014-07-15,3.169009
未命名站点2,Tair,2014-07-15,29.136576
未命名站点2,Rainf,2014-07-15,2.293945
未命名站点2,GPP,2015-07-15,5.059373
未命名站点2,LAI,2015-07-15,1.337411
未命名站点2,ET,2015-07-15,4.505435
未命名站点2,Tair,2015-07-15,28.649862
未命名站点2,Rainf,2015-07-15,7.882293
未命名站点2,GPP,2016-07-15,3.564188
未命名站点2,LAI,2016-07-15,0.776997
未命名站点2,ET,2016-07-15,4.66474
未命名站点2,Tair,2016-07-15,28.23913
未命名站点2,Rainf,2016-07-15,12.933214
未命名站点2,GPP,2017-07-15,4.525465
未命名站点2,LAI,2017-07-15,1.707172
未命名站点2,ET,2017-07-15,3.521514
未命名站点2,Tair,2017-07-15,29.747412
未命名站点2,Rainf,2017-07-15,3.642488
未命名站点2,GPP,2018-07-15,2.475866
未命名站点2,LAI,2018-07-15,0.690932
未命名站点2,ET,2018-07-15,5.418591
未命名站点2,Tair,2018-07-15,32.424599
未命名站点2,Rainf,2018-07-15,13.577888
未命名站点2,GPP,2019-07-15,2.929551
未命名站点2,LAI,2019-07-15,1.3681
未命名站点2,ET,2019-07-15,4.112607
未命名站点2,Tair,2019-07-15,33.036377
未命名站点2,Rainf,2019-07-15,5.309355
未命名站点2,GPP,2013-08-01,2.943507
未命名站点2,LAI,2013-08-01,0.745396
未命名站点2,ET,2013-08-01,3.750937
未命名站点2,Tair,2013-08-01,29.35899
未命名站点2,Rainf,2013-08-01,3.466813
未命名站点2,GPP,2014-08-01,3.483264
未命名站点2,LAI,2014-08-01,0.936342
未命名站点2,ET,2014-08-01,3.617192
未命名站点2,Tair,2014-08-01,27.520044
未命名站点2,Rainf,2014-08-01,3.266395
未命名站点2,GPP,2015-08-01,4.092831
未命名站点2,LAI,2015-08-01,1.337411
未命名站点2,ET,2015-08-01,3.043921
未命名站点2,Tair,2015-08-01,29.198265
未命名站点2,Rainf,2015-08-01,1.685471
未命名站点2,GPP,2016-08-01,3.089992
未命名站点2,LAI,2016-08-01,0.776997
未命名站点2,ET,2016-08-01,3.640619
未命名站点2,Tair,2016-08-01,29.355783
未命名站点2,Rainf,2016-08-01,4.583811
未命名站点2,GPP,2017-08-01,3.332705
未命名站点2,LAI,2017-08-01,1.707172
未命名站点2,ET,2017-08-01,4.388395
未命名站点2,Tair,2017-08-01,32.301014
未命名站点2,Rainf,2017-08-01,7.254967
未命名站点2,GPP,2018-08-01,2.080814
未命名站点2,LAI,2018-08-01,0.690932
未命名站点2,ET,2018-08-01,4.449078
未命名站点2,Tair,2018-08-01,32.560452
未命名站点2,Rainf,2018-08-01,8.424256
未命名站点2,GPP,2019-08-01,3.579459
未命名站点2,LAI,2019-08-01,1.3681
未命名站点2,ET,2019-08-01,3.956027
未命名站点2,Tair,2019-08-01,30.429495
未命名站点2,Rainf,2019-08-01,7.15519
未命名站点2,GPP,2013-08-15,2.961463
未命名站点2,LAI,2013-08-15,0.745396
未命名站点2,ET,2013-08-15,3.111543
未命名站点2,Tair,2013-08-15,26.332195
未命名站点2,Rainf,2013-08-15,2.516804
未命名站点2,GPP,2014-08-15,3.470394
未命名站点2,LAI,2014-08-15,0.936342
未命名站点2,ET,2014-08-15,2.444052
未命名站点2,Tair,2014-08-15,25.819931
未命名站点2,Rainf,2014-08-15,1.45531
未命名站点2,GPP,2015-08-15,4.278656
未命名站点2,LAI,2015-08-15,1.337411
未命名站点2,ET,2015-08-15,3.66772
未命名站点2,Tair,2015-08-15,26.793119
未命名站点2,Rainf,2015-08-15,3.931298
未命名站点2,GPP,2016-08-15,2.916964
未命名站点2,LAI,2016-08-15,0.776997
未命名站点2,ET,2016-08-15,1.000816
未命名站点2,Tair,2016-08-15,26.421236
未命名站点2,Rainf,2016-08-15,0.123886
未命名站点2,GPP,2017-08-15,4.165622
未命名站点2,LAI,2017-08-15,1.707172
未命名站点2,ET,2017-08-15,3.720565
未命名站点2,Tair,2017-08-15,27.866856
未命名站点2,Rainf,2017-08-15,5.187741
未命名站点2,GPP,2018-08-15,2.233157
未命名站点2,LAI,2018-08-15,0.690932
未命名站点2,ET,2018-08-15,0.969585
未命名站点2,Tair,2018-08-15,29.165676
未命名站点2,Rainf,2018-08-15,0.091966
未命名站点2,GPP,2019-08-15,2.870549
未命名站点2,LAI,2019-08-15,1.3681
未命名站点2,ET,2019-08-15,1.850912
未命名站点2,Tair,2019-08-15,28.869661
未命名站点2,Rainf,2019-08-15,0.445931
未命名站点2,GPP,2013-09-01,3.714259
未命名站点2,LAI,2013-09-01,0.967404
未命名站点2,ET,2013-09-01,1.349731
未命名站点2,Tair,2013-09-01,22.977306
未命名站点2,Rainf,2013-09-01,0.475757
未命名站点2,GPP,2014-09-01,4.147127
未命名站点2,LAI,2014-09-01,1.090899
未命名站点2,ET,2014-09-01,2.663047
未命名站点2,Tair,2014-09-01,23.045912
未命名站点2,Rainf,2014-09-01,2.605907
未命名站点2,GPP,2015-09-01,3.646413
未命名站点2,LAI,2015-09-01,1.042911
未命名站点2,ET,2015-09-01,2.622864
未命名站点2,Tair,2015-09-01,23.353729
未命名站点2,Rainf,2015-09-01,3.149476
未命名站点2,GPP,2016-09-01,2.725072
未命名站点2,LAI,2016-09-01,0.776997
未命名站点2,ET,2016-09-01,2.068198
未命名站点2,Tair,2016-09-01,25.659451
未命名站点2,Rainf,2016-09-01,1.313161
未命名站点2,GPP,2017-09-01,3.58744
未命名站点2,LAI,2017-09-01,1.707172
未命名站点2,ET,2017-09-01,1.297185
未命名站点2,Tair,2017-09-01,28.331125
未命名站点2,Rainf,2017-09-01,0
未命名站点2,GPP,2018-09-01,3.379204
未命名站点2,LAI,2018-09-01,1.493819
未命名站点2,ET,2018-09-01,1.2464
未命名站点2,Tair,2018-09-01,27.599363
未命名站点2,Rainf,2018-09-01,0.057491
未命名站点2,GPP,2019-09-01,2.029938
未命名站点2,LAI,2019-09-01,0.987148
未命名站点2,ET,2019-09-01,1.620063
未命名站点2,Tair,2019-09-01,29.291382
未命名站点2,Rainf,2019-09-01,0.653988
未命名站点2,GPP,2013-09-15,3.862397
未命名站点2,LAI,2013-09-15,0.967404
未命名站点2,ET,2013-09-15,1.288738
未命名站点2,Tair,2013-09-15,19.745028
未命名站点2,Rainf,2013-09-15,0.583666
未命名站点2,GPP,2014-09-15,4.253359
未命名站点2,LAI,2014-09-15,1.090899
未命名站点2,ET,2014-09-15,1.883639
未命名站点2,Tair,2014-09-15,19.387756
未命名站点2,Rainf,2014-09-15,1.43029
未命名站点2,GPP,2015-09-15,3.885947
未命名站点2,LAI,2015-09-15,1.042911
未命名站点2,ET,2015-09-15,2.070711
未命名站点2,Tair,2015-09-15,21.674822
未命名站点2,Rainf,2015-09-15,1.418956
未命名站点2,GPP,2016-09-15,3.087424
未命名站点2,LAI,2016-09-15,0.776997
未命名站点2,ET,2016-09-15,1.395251
未命名站点2,Tair,2016-09-15,20.776304
未命名站点2,Rainf,2016-09-15,0.766136
未命名站点2,GPP,2017-09-15,3.988328
未命名站点2,LAI,2017-09-15,1.707172
未命名站点2,ET,2017-09-15,1.332955
未命名站点2,Tair,2017-09-15,24.23274
未命名站点2,Rainf,2017-09-15,0.161368
未命名站点2,GPP,2018-09-15,4.282531
未命名站点2,LAI,2018-09-15,1.493819
未命名站点2,ET,2018-09-15,1.061316
未命名站点2,Tair,2018-09-15,21.57625
未命名站点2,Rainf,2018-09-15,0
未命名站点2,GPP,2019-09-15,2.702621
未命名站点2,LAI,2019-09-15,0.987148
未命名站点2,ET,2019-09-15,0.976445
未命名站点2,Tair,2019-09-15,25.922991
未命名站点2,Rainf,2019-09-15,0
未命名站点2,GPP,2013-10-01,2.842524
未命名站点2,LAI,2013-10-01,0.716325
未命名站点2,ET,2013-10-01,1.454594
未命名站点2,Tair,2013-10-01,17.160181
未命名站点2,Rainf,2013-10-01,1.024944
未命名站点2,GPP,2014-10-01,2.985999
未命名站点2,LAI,2014-10-01,0.718631
未命名站点2,ET,2014-10-01,0.555815
未命名站点2,Tair,2014-10-01,15.24732
未命名站点2,Rainf,2014-10-01,0.082042
未命名站点2,GPP,2015-10-01,3.478247
未命名站点2,LAI,2015-10-01,1.042911
未命名站点2,ET,2015-10-01,1.281489
未命名站点2,Tair,2015-10-01,19.03125
未命名站点2,Rainf,2015-10-01,0.478645
未命名站点2,GPP,2016-10-01,2.40706
未命名站点2,LAI,2016-10-01,0.617729
未命名站点2,ET,2016-10-01,1.595364
未命名站点2,Tair,2016-10-01,16.762468
未命名站点2,Rainf,2016-10-01,2.43169
未命名站点2,GPP,2017-10-01,3.224667
未命名站点2,LAI,2017-10-01,1.12541
未命名站点2,ET,2017-10-01,2.094748
未命名站点2,Tair,2017-10-01,16.984961
未命名站点2,Rainf,2017-10-01,4.844418
未命名站点2,GPP,2018-10-01,4.206172
未命名站点2,LAI,2018-10-01,1.495198
未命名站点2,ET,2018-10-01,1.355582
未命名站点2,Tair,2018-10-01,18.534157
未命名站点2,Rainf,2018-10-01,0.428555
未命名站点2,GPP,2019-10-01,2.739936
未命名站点2,LAI,2019-10-01,0.833827
未命名站点2,ET,2019-10-01,1.347215
未命名站点2,Tair,2019-10-01,19.17561
未命名站点2,Rainf,2019-10-01,0.760804
未命名站点2,GPP,2013-10-15,2.742805
未命名站点2,LAI,2013-10-15,0.716325
未命名站点2,ET,2013-10-15,0.649622
未命名站点2,Tair,2013-10-15,11.503751
未命名站点2,Rainf,2013-10-15,0.237236
未命名站点2,GPP,2014-10-15,2.648297
未命名站点2,LAI,2014-10-15,0.718631
未命名站点2,ET,2014-10-15,1.453829
未命名站点2,Tair,2014-10-15,13.503495
未命名站点2,Rainf,2014-10-15,1.632564
未命名站点2,GPP,2015-10-15,3.394907
未命名站点2,LAI,2015-10-15,1.042911
未命名站点2,ET,2015-10-15,1.407685
未命名站点2,Tair,2015-10-15,13.017803
未命名站点2,Rainf,2015-10-15,1.282348
未命名站点2,GPP,2016-10-15,2.049513
未命名站点2,LAI,2016-10-15,0.617729
未命名站点2,ET,2016-10-15,1.322448
未命名站点2,Tair,2016-10-15,11.238708
未命名站点2,Rainf,2016-10-15,2.623169
未命名站点2,GPP,2017-10-15,3.355082
未命名站点2,LAI,2017-10-15,1.12541
未命名站点2,ET,2017-10-15,0.620623
未命名站点2,Tair,2017-10-15,14.620811
未命名站点2,Rainf,2017-10-15,0.13708
未命名站点2,GPP,2018-10-15,4.132167
未命名站点2,LAI,2018-10-15,1.495198
未命名站点2,ET,2018-10-15,1.129104
未命名站点2,Tair,2018-10-15,14.306739
未命名站点2,Rainf,2018-10-15,0.496866
未命名站点2,GPP,2019-10-15,2.847816
未命名站点2,LAI,2019-10-15,0.833827
未命名站点2,ET,2019-10-15,0.923485
未命名站点2,Tair,2019-10-15,15.351644
未命名站点2,Rainf,2019-10-15,0.440042
未命名站点2,GPP,2013-11-01,2.416942
未命名站点2,LAI,2013-11-01,0.694032
未命名站点2,ET,2013-11-01,0.400196
未命名站点2,Tair,2013-11-01,10.450141
未命名站点2,Rainf,2013-11-01,0.05323
未命名站点2,GPP,2014-11-01,2.16392
未命名站点2,LAI,2014-11-01,0.620012
未命名站点2,ET,2014-11-01,0.483939
未命名站点2,Tair,2014-11-01,7.334214
未命名站点2,Rainf,2014-11-01,0.230154
未命名站点2,GPP,2015-11-01,1.853626
未命名站点2,LAI,2015-11-01,0.620012
未命名站点2,ET,2015-11-01,1.046124
未命名站点2,Tair,2015-11-01,9.236406
未命名站点2,Rainf,2015-11-01,1.843149
未命名站点2,GPP,2016-11-01,2.108431
未命名站点2,LAI,2016-11-01,0.617729
未命名站点2,ET,2016-11-01,0.221599
未命名站点2,Tair,2016-11-01,7.818263
未命名站点2,Rainf,2016-11-01,0
未命名站点2,GPP,2017-11-01,2.753436
未命名站点2,LAI,2017-11-01,0.765214
未命名站点2,ET,2017-11-01,0.415154
未命名站点2,Tair,2017-11-01,11.105853
未命名站点2,Rainf,2017-11-01,0
未命名站点2,GPP,2018-11-01,3.635292
未命名站点2,LAI,2018-11-01,1.321597
未命名站点2,ET,2018-11-01,0.503409
未命名站点2,Tair,2018-11-01,11.867688
未命名站点2,Rainf,2018-11-01,0
未命名站点2,GPP,2019-11-01,2.667056
未命名站点2,LAI,2019-11-01,0.797695
未命名站点2,ET,2019-11-01,0.402014
未命名站点2,Tair,2019-11-01,12.875329
未命名站点2,Rainf,2019-11-01,0
未命名站点2,GPP,2013-11-15,2.179891
未命名站点2,LAI,2013-11-15,0.694032
未命名站点2,ET,2013-11-15,0.309842
未命名站点2,Tair,2013-11-15,2.851228
未命名站点2,Rainf,2013-11-15,0.125507
未命名站点2,GPP,2014-11-15,1.99513
未命名站点2,LAI,2014-11-15,0.620012
未命名站点2,ET,2014-11-15,0.267139
未命名站点2,Tair,2014-11-15,5.739619
未命名站点2,Rainf,2014-11-15,0.03913
未命名站点2,GPP,2015-11-15,1.603331
未命名站点2,LAI,2015-11-15,0.620012
未命名站点2,ET,2015-11-15,0.274815
未命名站点2,Tair,2015-11-15,-1.255582
未命名站点2,Rainf,2015-11-15,0.334424
未命名站点2,GPP,2016-11-15,1.827442
未命名站点2,LAI,2016-11-15,0.617729
未命名站点2,ET,2016-11-15,0.441562
未命名站点2,Tair,2016-11-15,2.123824
未命名站点2,Rainf,2016-11-15,0.523214
未命名站点2,GPP,2017-11-15,2.333549
未命名站点2,LAI,2017-11-15,0.765214
未命名站点2,ET,2017-11-15,0.260073
未命名站点2,Tair,2017-11-15,3.127168
未命名站点2,Rainf,2017-11-15,0
未命名站点2,GPP,2018-11-15,3.523066
未命名站点2,LAI,2018-11-15,1.321597
未命名站点2,ET,2018-11-15,0.43305
未命名站点2,Tair,2018-11-15,6.631547
未命名站点2,Rainf,2018-11-15,0
未命名站点2,GPP,2019-11-15,2.226443
未命名站点2,LAI,2019-11-15,0.797695
未命名站点2,ET,2019-11-15,0.529106
未命名站点2,Tair,2019-11-15,4.227343
未命名站点2,Rainf,2019-11-15,0.465891
未命名站点2,GPP,2013-12-01,1.896611
未命名站点2,LAI,2013-12-01,0.600712
未命名站点2,ET,2013-12-01,0.163756
未命名站点2,Tair,2013-12-01,1.927882
未命名站点2,Rainf,2013-12-01,0
未命名站点2,GPP,2014-12-01,1.825996
未命名站点2,LAI,2014-12-01,0.600712
未命名站点2,ET,2014-12-01,0.211539
未命名站点2,Tair,2014-12-01,-1.814852
未命名站点2,Rainf,2014-12-01,0.123258
未命名站点2,GPP,2015-12-01,1.803654
未命名站点2,LAI,2015-12-01,0.600712
未命名站点2,ET,2015-12-01,0.215951
未命名站点2,Tair,2015-12-01,1.465865
未命名站点2,Rainf,2015-12-01,0.185357
未命名站点2,GPP,2016-12-01,1.98126
未命名站点2,LAI,2016-12-01,0.656685
未命名站点2,ET,2016-12-01,0.162456
未命名站点2,Tair,2016-12-01,1.40937
未命名站点2,Rainf,2016-12-01,0
未命名站点2,GPP,2017-12-01,2.0733
未命名站点2,LAI,2017-12-01,0.656299
未命名站点2,ET,2017-12-01,0.221286
未命名站点2,Tair,2017-12-01,1.464076
未命名站点2,Rainf,2017-12-01,0
未命名站点2,GPP,2018-12-01,3.302572
未命名站点2,LAI,2018-12-01,1.321597
未命名站点2,ET,2018-12-01,0.571931
未命名站点2,Tair,2018-12-01,0.175704
未命名站点2,Rainf,2018-12-01,0.431507
未命名站点2,GPP,2019-12-01,2.411655
未命名站点2,LAI,2019-12-01,0.797695
未命名站点2,ET,2019-12-01,0.44902
未命名站点2,Tair,2019-12-01,2.334126
未命名站点2,Rainf,2019-12-01,0.377937
未命名站点2,GPP,2013-12-15,1.785157
未命名站点2,LAI,2013-12-15,0.600712
未命名站点2,ET,2013-12-15,0.121861
未命名站点2,Tair,2013-12-15,-1.89624
未命名站点2,Rainf,2013-12-15,0.007624
未命名站点2,GPP,2014-12-15,1.826361
未命名站点2,LAI,2014-12-15,0.600712
未命名站点2,ET,2014-12-15,0.221296
未命名站点2,Tair,2014-12-15,0.047593
未命名站点2,Rainf,2014-12-15,0.132335
未命名站点2,GPP,2015-12-15,1.7795
未命名站点2,LAI,2015-12-15,0.600712
未命名站点2,ET,2015-12-15,0.148363
未命名站点2,Tair,2015-12-15,0.932435
未命名站点2,Rainf,2015-12-15,0
未命名站点2,GPP,2016-12-15,1.861591
未命名站点2,LAI,2016-12-15,0.656685
未命名站点2,ET,2016-12-15,0.178106
未命名站点2,Tair,2016-12-15,0.766809
未命名站点2,Rainf,2016-12-15,0.044998
未命名站点2,GPP,2017-12-15,2.02293
未命名站点2,LAI,2017-12-15,0.656299
未命名站点2,ET,2017-12-15,0.229676
未命名站点2,Tair,2017-12-15,3.116813
未命名站点2,Rainf,2017-12-15,0
未命名站点2,GPP,2018-12-15,3.249898
未命名站点2,LAI,2018-12-15,1.321597
未命名站点2,ET,2018-12-15,0.325636
未命名站点2,Tair,2018-12-15,0.925253
未命名站点2,Rainf,2018-12-15,0
未命名站点2,GPP,2019-12-15,2.293119
未命名站点2,LAI,2019-12-15,0.797695
未命名站点2,ET,2019-12-15,0.316446
未命名站点2,Tair,2019-12-15,0.066164
未命名站点2,Rainf,2019-12-15,0.27679
未命名站点3,GPP,2013-01-01,1.871083
未命名站点3,LAI,2013-01-01,0.597954
未命名站点3,ET,2013-01-01,0.108688
未命名站点3,Tair,2013-01-01,-6.651995
未命名站点3,Rainf,2013-01-01,0.046464
未命名站点3,GPP,2014-01-01,1.919989
未命名站点3,LAI,2014-01-01,0.597954
未命名站点3,ET,2014-01-01,0.150017
未命名站点3,Tair,2014-01-01,-2.41968
未命名站点3,Rainf,2014-01-01,0.005772
未命名站点3,GPP,2015-01-01,1.85093
未命名站点3,LAI,2015-01-01,0.597954
未命名站点3,ET,2015-01-01,0.198045
未命名站点3,Tair,2015-01-01,-1.045415
未命名站点3,Rainf,2015-01-01,0.047056
未命名站点3,GPP,2016-01-01,1.909326
未命名站点3,LAI,2016-01-01,0.600527
未命名站点3,ET,2016-01-01,0.183149
未命名站点3,Tair,2016-01-01,-2.844292
未命名站点3,Rainf,2016-01-01,0.048404
未命名站点3,GPP,2017-01-01,1.814704
未命名站点3,LAI,2017-01-01,0.603715
未命名站点3,ET,2017-01-01,0.131857
未命名站点3,Tair,2017-01-01,-1.20984
未命名站点3,Rainf,2017-01-01,0.008148
未命名站点3,GPP,2018-01-01,1.820051
未命名站点3,LAI,2018-01-01,0.605085
未命名站点3,ET,2018-01-01,0.203645
未命名站点3,Tair,2018-01-01,-1.435973
未命名站点3,Rainf,2018-01-01,0.034245
未命名站点3,GPP,2019-01-01,1.915235
未命名站点3,LAI,2019-01-01,0.600253
未命名站点3,ET,2019-01-01,0.199975
未命名站点3,Tair,2019-01-01,-1.321679
未命名站点3,Rainf,2019-01-01,0.011301
未命名站点3,GPP,2013-01-15,2.010175
未命名站点3,LAI,2013-01-15,0.597954
未命名站点3,ET,2013-01-15,0.237658
未命名站点3,Tair,2013-01-15,-3.197461
未命名站点3,Rainf,2013-01-15,0.14835
未命名站点3,GPP,2014-01-15,2.028099
未命名站点3,LAI,2014-01-15,0.597954
未命名站点3,ET,2014-01-15,0.204146
未命名站点3,Tair,2014-01-15,-0.135864
未命名站点3,Rainf,2014-01-15,0.027119
未命名站点3,GPP,2015-01-15,2.029444
未命名站点3,LAI,2015-01-15,0.597954
未命名站点3,ET,2015-01-15,0.202849
未命名站点3,Tair,2015-01-15,-1.035346
未命名站点3,Rainf,2015-01-15,0.020125
未命名站点3,GPP,2016-01-15,1.988213
未命名站点3,LAI,2016-01-15,0.600527
未命名站点3,ET,2016-01-15,0.116401
未命名站点3,Tair,2016-01-15,-6.313052
未命名站点3,Rainf,2016-01-15,0
未命名站点3,GPP,2017-01-15,1.971155
未命名站点3,LAI,2017-01-15,0.603715
未命名站点3,ET,2017-01-15,0.602675
未命名站点3,Tair,2017-01-15,-3.236452
未命名站点3,Rainf,2017-01-15,0.542826
未命名站点3,GPP,2018-01-15,2.004868
未命名站点3,LAI,2018-01-15,0.605085
未命名站点3,ET,2018-01-15,0.181796
未命名站点3,Tair,2018-01-15,-2.322742
未命名站点3,Rainf,2018-01-15,0
未命名站点3,GPP,2019-01-15,2.007712
未命名站点3,LAI,2019-01-15,0.600253
未命名站点3,ET,2019-01-15,0.264026
未命名站点3,Tair,2019-01-15,2.210658
未命名站点3,Rainf,2019-01-15,0
未命名站点3,GPP,2013-02-01,2.111445
未命名站点3,LAI,2013-02-01,0.597954
未命名站点3,ET,2013-02-01,0.143882
未命名站点3,Tair,2013-02-01,-3.107873
未命名站点3,Rainf,2013-02-01,0.031264
未命名站点3,GPP,2014-02-01,2.102342
未命名站点3,LAI,2014-02-01,0.600727
未命名站点3,ET,2014-02-01,0.239118
未命名站点3,Tair,2014-02-01,-3.652539
未命名站点3,Rainf,2014-02-01,0.102944
未命名站点3,GPP,2015-02-01,2.228343
未命名站点3,LAI,2015-02-01,0.600727
未命名站点3,ET,2015-02-01,0.272295
未命名站点3,Tair,2015-02-01,1.574434
未命名站点3,Rainf,2015-02-01,0
未命名站点3,GPP,2016-02-01,2.206735
未命名站点3,LAI,2016-02-01,0.604124
未命名站点3,ET,2016-02-01,0.313219
未命名站点3,Tair,2016-02-01,0.674802
未命名站点3,Rainf,2016-02-01,0.084942
未命名站点3,GPP,2017-02-01,2.250227
未命名站点3,LAI,2017-02-01,0.603715
未命名站点3,ET,2017-02-01,0.359715
未命名站点3,Tair,2017-02-01,0.478519
未命名站点3,Rainf,2017-02-01,0.120973
未命名站点3,GPP,2018-02-01,2.279861
未命名站点3,LAI,2018-02-01,0.620339
未命名站点3,ET,2018-02-01,0.245929
未命名站点3,Tair,2018-02-01,-1.5866
未命名站点3,Rainf,2018-02-01,0
未命名站点3,GPP,2019-02-01,1.993259
未命名站点3,LAI,2019-02-01,0.599729
未命名站点3,ET,2019-02-01,0.365289
未命名站点3,Tair,2019-02-01,-1.639518
未命名站点3,Rainf,2019-02-01,0.186769
未命名站点3,GPP,2013-02-15,2.316667
未命名站点3,LAI,2013-02-15,0.597954
未命名站点3,ET,2013-02-15,0.40075
未命名站点3,Tair,2013-02-15,0.467621
未命名站点3,Rainf,2013-02-15,0.21789
未命名站点3,GPP,2014-02-15,2.257233
未命名站点3,LAI,2014-02-15,0.600727
未命名站点3,ET,2014-02-15,0.470972
未命名站点3,Tair,2014-02-15,2.633706
未命名站点3,Rainf,2014-02-15,0.291724
未命名站点3,GPP,2015-02-15,2.330448
未命名站点3,LAI,2015-02-15,0.600727
未命名站点3,ET,2015-02-15,0.970499
未命名站点3,Tair,2015-02-15,1.886344
未命名站点3,Rainf,2015-02-15,0.825559
未命名站点3,GPP,2016-02-15,2.420438
未命名站点3,LAI,2016-02-15,0.604124
未命名站点3,ET,2016-02-15,0.358277
未命名站点3,Tair,2016-02-15,1.632824
未命名站点3,Rainf,2016-02-15,0.097251
未命名站点3,GPP,2017-02-15,2.345785
未命名站点3,LAI,2017-02-15,0.603715
未命名站点3,ET,2017-02-15,0.272896
未命名站点3,Tair,2017-02-15,3.965973
未命名站点3,Rainf,2017-02-15,0
未命名站点3,GPP,2018-02-15,2.392662
未命名站点3,LAI,2018-02-15,0.620339
未命名站点3,ET,2018-02-15,0.290176
未命名站点3,Tair,2018-02-15,3.385606
未命名站点3,Rainf,2018-02-15,0
未命名站点3,GPP,2019-02-15,2.418523
未命名站点3,LAI,2019-02-15,0.599729
未命名站点3,ET,2019-02-15,0.327818
未命名站点3,Tair,2019-02-15,5.306151
未命名站点3,Rainf,2019-02-15,0
未命名站点3,GPP,2013-03-01,2.755302
未命名站点3,LAI,2013-03-01,0.618429
未命名站点3,ET,2013-03-01,0.418258
未命名站点3,Tair,2013-03-01,5.471995
未命名站点3,Rainf,2013-03-01,0.099131
未命名站点3,GPP,2014-03-01,2.653434
未命名站点3,LAI,2014-03-01,0.600727
未命名站点3,ET,2014-03-01,0.38251
未命名站点3,Tair,2014-03-01,5.634893
未命名站点3,Rainf,2014-03-01,0.026877
未命名站点3,GPP,2015-03-01,2.737349
