name,variable,date,value
未命名站点2,ET,2017-10-15,0.573205
未命名站点2,GPP,2017-10-15,2.443341
未命名站点2,Tair,2017-10-15,13.337446
未命名站点2,Rainf,2017-10-15,0.171874
未命名站点2,ET,2018-10-15,1.109758
未命名站点2,GPP,2018-10-15,2.998854
未命名站点2,Tair,2018-10-15,12.988163
未命名站点2,Rainf,2018-10-15,0.530847
未命名站点2,ET,2019-10-15,0.973731
未命名站点2,GPP,2019-10-15,2.409508
未命名站点2,Tair,2019-10-15,13.837534
未命名站点2,Rainf,2019-10-15,0.474793
未命名站点2,ET,2013-11-01,0.410621
未命名站点2,GPP,2013-11-01,2.249168
未命名站点2,Tair,2013-11-01,9.765192
未命名站点2,Rainf,2013-11-01,0.053946
未命名站点2,ET,2014-11-01,0.532518
未命名站点2,GPP,2014-11-01,2.207306
未命名站点2,Tair,2014-11-01,6.707332
未命名站点2,Rainf,2014-11-01,0.2006
未命名站点2,ET,2015-11-01,1.281205
未命名站点2,GPP,2015-11-01,1.936963
未命名站点2,Tair,2015-11-01,7.975592
未命名站点2,Rainf,2015-11-01,1.925215
未命名站点2,ET,2016-11-01,0.261887
未命名站点2,GPP,2016-11-01,2.197606
未命名站点2,Tair,2016-11-01,6.632809
未命名站点2,Rainf,2016-11-01,0
未命名站点2,ET,2017-11-01,0.419594
未命名站点2,GPP,2017-11-01,2.442822
未命名站点2,Tair,2017-11-01,9.895357
未命名站点2,Rainf,2017-11-01,0
未命名站点2,ET,2018-11-01,0.470425
未命名站点2,GPP,2018-11-01,2.848749
未命名站点2,Tair,2018-11-01,10.663005
未命名站点2,Rainf,2018-11-01,0
未命名站点2,ET,2019-11-01,0.38147
未命名站点2,GPP,2019-11-01,2.345783
未命名站点2,Tair,2019-11-01,11.458102
未命名站点2,Rainf,2019-11-01,0
未命名站点2,ET,2013-11-15,0.339567
未命名站点2,GPP,2013-11-15,2.017788
未命名站点2,Tair,2013-11-15,2.193439
未命名站点2,Rainf,2013-11-15,0.114649
未命名站点2,ET,2014-11-15,0.322475
未命名站点2,GPP,2014-11-15,2.020883
未命名站点2,Tair,2014-11-15,5.00247
未命名站点2,Rainf,2014-11-15,0.076194
未命名站点2,ET,2015-11-15,0.336307
未命名站点2,GPP,2015-11-15,1.658779
未命名站点2,Tair,2015-11-15,-2.474359
未命名站点2,Rainf,2015-11-15,0.355696
未命名站点2,ET,2016-11-15,0.632789
未命名站点2,GPP,2016-11-15,1.899866
未命名站点2,Tair,2016-11-15,0.842703
未命名站点2,Rainf,2016-11-15,0.572421
未命名站点2,ET,2017-11-15,0.252434
未命名站点2,GPP,2017-11-15,2.024786
未命名站点2,Tair,2017-11-15,1.891686
未命名站点2,Rainf,2017-11-15,0
未命名站点2,ET,2018-11-15,0.404297
未命名站点2,GPP,2018-11-15,2.75427
未命名站点2,Tair,2018-11-15,5.52872
未命名站点2,Rainf,2018-11-15,0
未命名站点2,ET,2019-11-15,0.624504
未命名站点2,GPP,2019-11-15,1.926994
未命名站点2,Tair,2019-11-15,2.576631
未命名站点2,Rainf,2019-11-15,0.484208
未命名站点2,ET,2013-12-01,0.193278
未命名站点2,GPP,2013-12-01,1.992007
未命名站点2,Tair,2013-12-01,1.215338
未命名站点2,Rainf,2013-12-01,0
未命名站点2,ET,2014-12-01,0.300218
未命名站点2,GPP,2014-12-01,1.917473
未命名站点2,Tair,2014-12-01,-2.372842
未命名站点2,Rainf,2014-12-01,0.155255
未命名站点2,ET,2015-12-01,0.292603
未命名站点2,GPP,2015-12-01,1.880195
未命名站点2,Tair,2015-12-01,0.094214
未命名站点2,Rainf,2015-12-01,0.188171
未命名站点2,ET,2016-12-01,0.190705
未命名站点2,GPP,2016-12-01,1.912353
未命名站点2,Tair,2016-12-01,0.346332
未命名站点2,Rainf,2016-12-01,0.019105
未命名站点2,ET,2017-12-01,0.24762
未命名站点2,GPP,2017-12-01,2.077279
未命名站点2,Tair,2017-12-01,0.286614
未命名站点2,Rainf,2017-12-01,0.014958
未命名站点2,ET,2018-12-01,0.563143
未命名站点2,GPP,2018-12-01,2.522109
未命名站点2,Tair,2018-12-01,-1.137821
未命名站点2,Rainf,2018-12-01,0.395019
未命名站点2,ET,2019-12-01,0.542146
未命名站点2,GPP,2019-12-01,2.071199
未命名站点2,Tair,2019-12-01,1.179534
未命名站点2,Rainf,2019-12-01,0.420874
未命名站点2,ET,2013-12-15,0.145041
未命名站点2,GPP,2013-12-15,1.865479
未命名站点2,Tair,2013-12-15,-2.541411
未命名站点2,Rainf,2013-12-15,0.00857
未命名站点2,ET,2014-12-15,0.283598
未命名站点2,GPP,2014-12-15,1.908937
未命名站点2,Tair,2014-12-15,-0.730028
未命名站点2,Rainf,2014-12-15,0.130226
未命名站点2,ET,2015-12-15,0.173774
未命名站点2,GPP,2015-12-15,1.875309
未命名站点2,Tair,2015-12-15,-0.204001
未命名站点2,Rainf,2015-12-15,0
未命名站点2,ET,2016-12-15,0.211601
未命名站点2,GPP,2016-12-15,1.787314
未命名站点2,Tair,2016-12-15,-0.178851
未命名站点2,Rainf,2016-12-15,0.049259
未命名站点2,ET,2017-12-15,0.252427
未命名站点2,GPP,2017-12-15,2.026696
未命名站点2,Tair,2017-12-15,2.082913
未命名站点2,Rainf,2017-12-15,0
未命名站点2,ET,2018-12-15,0.278886
未命名站点2,GPP,2018-12-15,2.478829
未命名站点2,Tair,2018-12-15,-0.315908
未命名站点2,Rainf,2018-12-15,0
未命名站点2,ET,2019-12-15,0.358193
未命名站点2,GPP,2019-12-15,1.953895
未命名站点2,Tair,2019-12-15,-0.947786
未命名站点2,Rainf,2019-12-15,0.259799
未命名站点3,ET,2013-01-01,0.111158
未命名站点3,GPP,2013-01-01,1.916318
未命名站点3,Tair,2013-01-01,-6.945565
未命名站点3,Rainf,2013-01-01,0.044017
未命名站点3,ET,2014-01-01,0.16141
未命名站点3,GPP,2014-01-01,1.967366
未命名站点3,Tair,2014-01-01,-2.756965
未命名站点3,Rainf,2014-01-01,0.005317
未命名站点3,ET,2015-01-01,0.219002
未命名站点3,GPP,2015-01-01,1.898041
未命名站点3,Tair,2015-01-01,-1.356015
未命名站点3,Rainf,2015-01-01,0.044676
未命名站点3,ET,2016-01-01,0.222704
未命名站点3,GPP,2016-01-01,1.954023
未命名站点3,Tair,2016-01-01,-3.369726
未命名站点3,Rainf,2016-01-01,0.067124
未命名站点3,ET,2017-01-01,0.138852
未命名站点3,GPP,2017-01-01,1.866758
未命名站点3,Tair,2017-01-01,-1.763218
未命名站点3,Rainf,2017-01-01,0.008638
未命名站点3,ET,2018-01-01,0.219727
未命名站点3,GPP,2018-01-01,1.860976
未命名站点3,Tair,2018-01-01,-2.023112
未命名站点3,Rainf,2018-01-01,0.030693
未命名站点3,ET,2019-01-01,0.21028
未命名站点3,GPP,2019-01-01,1.945577
未命名站点3,Tair,2019-01-01,-1.804481
未命名站点3,Rainf,2019-01-01,0.011083
未命名站点3,ET,2013-01-15,0.245442
未命名站点3,GPP,2013-01-15,2.062021
未命名站点3,Tair,2013-01-15,-3.487747
未命名站点3,Rainf,2013-01-15,0.149145
未命名站点3,ET,2014-01-15,0.21826
未命名站点3,GPP,2014-01-15,2.080441
未命名站点3,Tair,2014-01-15,-0.433962
未命名站点3,Rainf,2014-01-15,0.026875
未命名站点3,ET,2015-01-15,0.210692
未命名站点3,GPP,2015-01-15,2.068819
未命名站点3,Tair,2015-01-15,-1.604861
未命名站点3,Rainf,2015-01-15,0.016923
未命名站点3,ET,2016-01-15,0.12416
未命名站点3,GPP,2016-01-15,2.028765
未命名站点3,Tair,2016-01-15,-6.872794
未命名站点3,Rainf,2016-01-15,0
未命名站点3,ET,2017-01-15,0.678873
未命名站点3,GPP,2017-01-15,2.009187
未命名站点3,Tair,2017-01-15,-3.791116
未命名站点3,Rainf,2017-01-15,0.520711
未命名站点3,ET,2018-01-15,0.191666
未命名站点3,GPP,2018-01-15,2.042198
未命名站点3,Tair,2018-01-15,-2.915823
未命名站点3,Rainf,2018-01-15,0
未命名站点3,ET,2019-01-15,0.279082
未命名站点3,GPP,2019-01-15,2.038553
未命名站点3,Tair,2019-01-15,1.752007
未命名站点3,Rainf,2019-01-15,0
未命名站点3,ET,2013-02-01,0.149362
未命名站点3,GPP,2013-02-01,2.165612
未命名站点3,Tair,2013-02-01,-3.446756
未命名站点3,Rainf,2013-02-01,0.029015
未命名站点3,ET,2014-02-01,0.258236
未命名站点3,GPP,2014-02-01,2.139199
未命名站点3,Tair,2014-02-01,-3.934402
未命名站点3,Rainf,2014-02-01,0.118178
未命名站点3,ET,2015-02-01,0.281416
未命名站点3,GPP,2015-02-01,2.259584
未命名站点3,Tair,2015-02-01,0.958998
未命名站点3,Rainf,2015-02-01,0
未命名站点3,ET,2016-02-01,0.304328
未命名站点3,GPP,2016-02-01,2.261329
未命名站点3,Tair,2016-02-01,0.018004
未命名站点3,Rainf,2016-02-01,0.066117
未命名站点3,ET,2017-02-01,0.419586
未命名站点3,GPP,2017-02-01,2.294152
未命名站点3,Tair,2017-02-01,-0.103898
未命名站点3,Rainf,2017-02-01,0.168279
未命名站点3,ET,2018-02-01,0.258266
未命名站点3,GPP,2018-02-01,2.338993
未命名站点3,Tair,2018-02-01,-2.184228
未命名站点3,Rainf,2018-02-01,0
未命名站点3,ET,2019-02-01,0.389061
未命名站点3,GPP,2019-02-01,2.028853
未命名站点3,Tair,2019-02-01,-2.287436
未命名站点3,Rainf,2019-02-01,0.190455
未命名站点3,ET,2013-02-15,0.412626
未命名站点3,GPP,2013-02-15,2.383168
未命名站点3,Tair,2013-02-15,0.260116
未命名站点3,Rainf,2013-02-15,0.215829
未命名站点3,ET,2014-02-15,0.466732
未命名站点3,GPP,2014-02-15,2.304526
未命名站点3,Tair,2014-02-15,2.309826
未命名站点3,Rainf,2014-02-15,0.281825
未命名站点3,ET,2015-02-15,1.061288
未命名站点3,GPP,2015-02-15,2.35925
未命名站点3,Tair,2015-02-15,1.286557
未命名站点3,Rainf,2015-02-15,0.814657
未命名站点3,ET,2016-02-15,0.375135
未命名站点3,GPP,2016-02-15,2.467362
未命名站点3,Tair,2016-02-15,1.047862
未命名站点3,Rainf,2016-02-15,0.102146
未命名站点3,ET,2017-02-15,0.287069
未命名站点3,GPP,2017-02-15,2.403174
未命名站点3,Tair,2017-02-15,3.368449
未命名站点3,Rainf,2017-02-15,0
未命名站点3,ET,2018-02-15,0.309097
未命名站点3,GPP,2018-02-15,2.459634
未命名站点3,Tair,2018-02-15,2.939571
未命名站点3,Rainf,2018-02-15,0
未命名站点3,ET,2019-02-15,0.344598
未命名站点3,GPP,2019-02-15,2.45899
未命名站点3,Tair,2019-02-15,4.829914
未命名站点3,Rainf,2019-02-15,0
未命名站点3,ET,2013-03-01,0.443435
未命名站点3,GPP,2013-03-01,2.74522
未命名站点3,Tair,2013-03-01,5.216685
未命名站点3,Rainf,2013-03-01,0.117563
未命名站点3,ET,2014-03-01,0.395964
未命名站点3,GPP,2014-03-01,2.710049
未命名站点3,Tair,2014-03-01,5.349771
未命名站点3,Rainf,2014-03-01,0.024613
未命名站点3,ET,2015-03-01,0.381267
未命名站点3,GPP,2015-03-01,2.786592
未命名站点3,Tair,2015-03-01,3.806536
未命名站点3,Rainf,2015-03-01,0
未命名站点3,ET,2016-03-01,0.377342
未命名站点3,GPP,2016-03-01,2.732191
未命名站点3,Tair,2016-03-01,5.074315
未命名站点3,Rainf,2016-03-01,0
未命名站点3,ET,2017-03-01,0.452817
未命名站点3,GPP,2017-03-01,2.984
未命名站点3,Tair,2017-03-01,6.178518
未命名站点3,Rainf,2017-03-01,0
未命名站点3,ET,2018-03-01,0.546181
未命名站点3,GPP,2018-03-01,2.709261
未命名站点3,Tair,2018-03-01,5.666392
未命名站点3,Rainf,2018-03-01,0.206691
未命名站点3,ET,2019-03-01,0.483933
未命名站点3,GPP,2019-03-01,2.853789
未命名站点3,Tair,2019-03-01,9.236263
未命名站点3,Rainf,2019-03-01,0
未命名站点3,ET,2013-03-15,0.623032
未命名站点3,GPP,2013-03-15,2.844219
未命名站点3,Tair,2013-03-15,6.65881
未命名站点3,Rainf,2013-03-15,0.259355
未命名站点3,ET,2014-03-15,0.763784
未命名站点3,GPP,2014-03-15,2.99635
未命名站点3,Tair,2014-03-15,13.581406
未命名站点3,Rainf,2014-03-15,0.210588
未命名站点3,ET,2015-03-15,0.617783
未命名站点3,GPP,2015-03-15,2.98171
未命名站点3,Tair,2015-03-15,12.30604
未命名站点3,Rainf,2015-03-15,0.057386
未命名站点3,ET,2016-03-15,0.576795
未命名站点3,GPP,2016-03-15,2.941398
未命名站点3,Tair,2016-03-15,12.41272
未命名站点3,Rainf,2016-03-15,0
未命名站点3,ET,2017-03-15,0.994182
未命名站点3,GPP,2017-03-15,2.925601
未命名站点3,Tair,2017-03-15,9.112512
未命名站点3,Rainf,2017-03-15,0.580374
未命名站点3,ET,2018-03-15,0.549036
未命名站点3,GPP,2018-03-15,2.763572
未命名站点3,Tair,2018-03-15,13.002519
未命名站点3,Rainf,2018-03-15,0
未命名站点3,ET,2019-03-15,0.793733
未命名站点3,GPP,2019-03-15,2.911264
未命名站点3,Tair,2019-03-15,11.759027
未命名站点3,Rainf,2019-03-15,0.2319
未命名站点3,ET,2013-04-01,0.518443
未命名站点3,GPP,2013-04-01,3.034157
未命名站点3,Tair,2013-04-01,8.894166
未命名站点3,Rainf,2013-04-01,0.028066
未命名站点3,ET,2014-04-01,1.484065
未命名站点3,GPP,2014-04-01,2.986237
未命名站点3,Tair,2014-04-01,15.481404
未命名站点3,Rainf,2014-04-01,0.865981
未命名站点3,ET,2015-04-01,2.59205
未命名站点3,GPP,2015-04-01,3.014844
未命名站点3,Tair,2015-04-01,10.349653
未命名站点3,Rainf,2015-04-01,2.40432
未命名站点3,ET,2016-04-01,1.192931
未命名站点3,GPP,2016-04-01,2.950901
未命名站点3,Tair,2016-04-01,13.723701
未命名站点3,Rainf,2016-04-01,0.600367
未命名站点3,ET,2017-04-01,1.112567
未命名站点3,GPP,2017-04-01,2.925782
未命名站点3,Tair,2017-04-01,14.420713
未命名站点3,Rainf,2017-04-01,0.552204
未命名站点3,ET,2018-04-01,2.452743
未命名站点3,GPP,2018-04-01,3.150609
未命名站点3,Tair,2018-04-01,11.749038
未命名站点3,Rainf,2018-04-01,2.268266
未命名站点3,ET,2019-04-01,0.953023
未命名站点3,GPP,2019-04-01,2.921078
未命名站点3,Tair,2019-04-01,13.996203
未命名站点3,Rainf,2019-04-01,0.337226
未命名站点3,ET,2013-04-15,0.864398
未命名站点3,GPP,2013-04-15,3.107584
未命名站点3,Tair,2013-04-15,15.185526
未命名站点3,Rainf,2013-04-15,0.17132
未命名站点3,ET,2014-04-15,1.068768
未命名站点3,GPP,2014-04-15,2.961426
未命名站点3,Tair,2014-04-15,17.287115
未命名站点3,Rainf,2014-04-15,0.339645
未命名站点3,ET,2015-04-15,0.867894
未命名站点3,GPP,2015-04-15,2.328527
未命名站点3,Tair,2015-04-15,20.928755
未命名站点3,Rainf,2015-04-15,0
未命名站点3,ET,2016-04-15,1.303906
未命名站点3,GPP,2016-04-15,2.657993
未命名站点3,Tair,2016-04-15,18.922602
未命名站点3,Rainf,2016-04-15,0.478887
未命名站点3,ET,2017-04-15,0.880537
未命名站点3,GPP,2017-04-15,2.383308
未命名站点3,Tair,2017-04-15,19.161814
未命名站点3,Rainf,2017-04-15,0.016501
未命名站点3,ET,2018-04-15,1.37857
未命名站点3,GPP,2018-04-15,2.751501
未命名站点3,Tair,2018-04-15,21.30862
未命名站点3,Rainf,2018-04-15,0.513389
未命名站点3,ET,2019-04-15,3.203789
未命名站点3,GPP,2019-04-15,2.912363
未命名站点3,Tair,2019-04-15,17.468266
未命名站点3,Rainf,2019-04-15,2.622432
未命名站点3,ET,2013-05-01,2.366511
未命名站点3,GPP,2013-05-01,2.561329
未命名站点3,Tair,2013-05-01,20.152788
未命名站点3,Rainf,2013-05-01,1.539767
未命名站点3,ET,2014-05-01,3.050319
未命名站点3,GPP,2014-05-01,2.807055
未命名站点3,Tair,2014-05-01,17.719685
未命名站点3,Rainf,2014-05-01,2.260035
未命名站点3,ET,2015-05-01,3.617673
未命名站点3,GPP,2015-05-01,2.616264
未命名站点3,Tair,2015-05-01,17.916212
未命名站点3,Rainf,2015-05-01,3.185893
未命名站点3,ET,2016-05-01,3.974021
未命名站点3,GPP,2016-05-01,2.635383
未命名站点3,Tair,2016-05-01,18.54517
未命名站点3,Rainf,2016-05-01,4.991968
未命名站点3,ET,2017-05-01,2.289612
未命名站点3,GPP,2017-05-01,2.225542
未命名站点3,Tair,2017-05-01,20.598455
未命名站点3,Rainf,2017-05-01,1.401362
未命名站点3,ET,2018-05-01,3.499619
未命名站点3,GPP,2018-05-01,2.267801
未命名站点3,Tair,2018-05-01,22.725971
未命名站点3,Rainf,2018-05-01,2.632441
未命名站点3,ET,2019-05-01,3.151277
未命名站点3,GPP,2019-05-01,1.810372
未命名站点3,Tair,2019-05-01,22.491806
未命名站点3,Rainf,2019-05-01,2.254809
未命名站点3,ET,2013-05-15,1.308096
未命名站点3,GPP,2013-05-15,2.192388
未命名站点3,Tair,2013-05-15,23.122883
未命名站点3,Rainf,2013-05-15,0.40204
未命名站点3,ET,2014-05-15,2.311486
未命名站点3,GPP,2014-05-15,1.664455
未命名站点3,Tair,2014-05-15,25.310743
未命名站点3,Rainf,2014-05-15,1.351425
未命名站点3,ET,2015-05-15,2.103738
未命名站点3,GPP,2015-05-15,1.534022
未命名站点3,Tair,2015-05-15,25.338442
未命名站点3,Rainf,2015-05-15,1.098754
未命名站点3,ET,2016-05-15,1.283148
未命名站点3,GPP,2016-05-15,1.826428
未命名站点3,Tair,2016-05-15,23.283968
未命名站点3,Rainf,2016-05-15,0.325591
未命名站点3,ET,2017-05-15,3.197134
未命名站点3,GPP,2017-05-15,1.854783
未命名站点3,Tair,2017-05-15,24.943684
未命名站点3,Rainf,2017-05-15,2.239158
未命名站点3,ET,2018-05-15,1.834997
未命名站点3,GPP,2018-05-15,1.458447
未命名站点3,Tair,2018-05-15,25.782803
未命名站点3,Rainf,2018-05-15,0.87397
未命名站点3,ET,2019-05-15,3.030723
未命名站点3,GPP,2019-05-15,0.917272
未命名站点3,Tair,2019-05-15,27.113031
未命名站点3,Rainf,2019-05-15,2.02264
未命名站点3,ET,2013-06-01,1.395472
未命名站点3,GPP,2013-06-01,2.546604
未命名站点3,Tair,2013-06-01,23.215174
未命名站点3,Rainf,2013-06-01,0.520194
未命名站点3,ET,2014-06-01,2.085929
未命名站点3,GPP,2014-06-01,2.767254
未命名站点3,Tair,2014-06-01,23.735756
未命名站点3,Rainf,2014-06-01,1.247581
未命名站点3,ET,2015-06-01,4.082037
未命名站点3,GPP,2015-06-01,2.434949
未命名站点3,Tair,2015-06-01,24.201506
未命名站点3,Rainf,2015-06-01,3.087049
未命名站点3,ET,2016-06-01,2.505876
未命名站点3,GPP,2016-06-01,2.428891
未命名站点3,Tair,2016-06-01,23.386715
未命名站点3,Rainf,2016-06-01,1.63362
未命名站点3,ET,2017-06-01,0.962193
未命名站点3,GPP,2017-06-01,2.179838
未命名站点3,Tair,2017-06-01,23.488144
未命名站点3,Rainf,2017-06-01,0
未命名站点3,ET,2018-06-01,1.67369
未命名站点3,GPP,2018-06-01,1.596813
未命名站点3,Tair,2018-06-01,26.810728
未命名站点3,Rainf,2018-06-01,0.704033
未命名站点3,ET,2019-06-01,2.001117
未命名站点3,GPP,2019-06-01,2.060825
未命名站点3,Tair,2019-06-01,26.589415
未命名站点3,Rainf,2019-06-01,0.945378
未命名站点3,ET,2013-06-15,4.759192
未命名站点3,GPP,2013-06-15,2.554441
未命名站点3,Tair,2013-06-15,24.405266
未命名站点3,Rainf,2013-06-15,5.002125
未命名站点3,ET,2014-06-15,4.043092
未命名站点3,GPP,2014-06-15,2.767455
未命名站点3,Tair,2014-06-15,25.643307
未命名站点3,Rainf,2014-06-15,3.19428
未命名站点3,ET,2015-06-15,0.987163
未命名站点3,GPP,2015-06-15,2.772074
未命名站点3,Tair,2015-06-15,24.794086
未命名站点3,Rainf,2015-06-15,0
未命名站点3,ET,2016-06-15,3.082754
未命名站点3,GPP,2016-06-15,1.921275
未命名站点3,Tair,2016-06-15,26.590954
未命名站点3,Rainf,2016-06-15,2.167068
未命名站点3,ET,2017-06-15,3.358994
未命名站点3,GPP,2017-06-15,2.589442
未命名站点3,Tair,2017-06-15,25.85269
未命名站点3,Rainf,2017-06-15,2.383326
未命名站点3,ET,2018-06-15,1.033513
未命名站点3,GPP,2018-06-15,1.103755
未命名站点3,Tair,2018-06-15,29.786587
未命名站点3,Rainf,2018-06-15,0
未命名站点3,ET,2019-06-15,1.049794
未命名站点3,GPP,2019-06-15,1.680608
未命名站点3,Tair,2019-06-15,28.208422
未命名站点3,Rainf,2019-06-15,0
未命名站点3,ET,2013-07-01,5.878859
未命名站点3,GPP,2013-07-01,2.911345
未命名站点3,Tair,2013-07-01,27.050276
未命名站点3,Rainf,2013-07-01,10.541862
未命名站点3,ET,2014-07-01,4.186189
未命名站点3,GPP,2014-07-01,2.320588
未命名站点3,Tair,2014-07-01,27.378983
未命名站点3,Rainf,2014-07-01,3.407504
未命名站点3,ET,2015-07-01,3.615077
未命名站点3,GPP,2015-07-01,2.686837
未命名站点3,Tair,2015-07-01,27.003065
未命名站点3,Rainf,2015-07-01,2.560984
未命名站点3,ET,2016-07-01,2.393699
未命名站点3,GPP,2016-07-01,2.560574
未命名站点3,Tair,2016-07-01,27.319136
未命名站点3,Rainf,2016-07-01,1.546334
未命名站点3,ET,2017-07-01,4.793725
未命名站点3,GPP,2017-07-01,2.876183
未命名站点3,Tair,2017-07-01,28.930613
未命名站点3,Rainf,2017-07-01,5.92623
未命名站点3,ET,2018-07-01,4.647044
未命名站点3,GPP,2018-07-01,2.661974
未命名站点3,Tair,2018-07-01,28.598209
未命名站点3,Rainf,2018-07-01,5.965378
未命名站点3,ET,2019-07-01,4.441896
未命名站点3,GPP,2019-07-01,2.035032
未命名站点3,Tair,2019-07-01,28.840405
未命名站点3,Rainf,2019-07-01,5.259614
未命名站点3,ET,2013-07-15,4.154721
未命名站点3,GPP,2013-07-15,2.769023
未命名站点3,Tair,2013-07-15,27.84251
未命名站点3,Rainf,2013-07-15,3.323425
未命名站点3,ET,2014-07-15,3.003978
未命名站点3,GPP,2014-07-15,2.282938
未命名站点3,Tair,2014-07-15,28.772024
未命名站点3,Rainf,2014-07-15,2.143428
未命名站点3,ET,2015-07-15,5.373103
未命名站点3,GPP,2015-07-15,3.344959
未命名站点3,Tair,2015-07-15,27.759567
未命名站点3,Rainf,2015-07-15,7.98773
未命名站点3,ET,2016-07-15,6.302115
未命名站点3,GPP,2016-07-15,3.198033
未命名站点3,Tair,2016-07-15,27.301294
未命名站点3,Rainf,2016-07-15,13.033055
未命名站点3,ET,2017-07-15,3.829432
未命名站点3,GPP,2017-07-15,2.472975
未命名站点3,Tair,2017-07-15,29.127302
未命名站点3,Rainf,2017-07-15,3.630335
未命名站点3,ET,2018-07-15,7.022314
未命名站点3,GPP,2018-07-15,2.233981
未命名站点3,Tair,2018-07-15,32.071445
未命名站点3,Rainf,2018-07-15,13.52351
未命名站点3,ET,2019-07-15,4.735327
未命名站点3,GPP,2019-07-15,1.797599
未命名站点3,Tair,2019-07-15,32.135391
未命名站点3,Rainf,2019-07-15,5.454615
未命名站点3,ET,2013-08-01,4.16135
未命名站点3,GPP,2013-08-01,2.56325
未命名站点3,Tair,2013-08-01,28.904507
未命名站点3,Rainf,2013-08-01,3.316427
未命名站点3,ET,2014-08-01,4.046814
未命名站点3,GPP,2014-08-01,2.564733
未命名站点3,Tair,2014-08-01,27.09943
未命名站点3,Rainf,2014-08-01,3.245215
未命名站点3,ET,2015-08-01,2.730248
未命名站点3,GPP,2015-08-01,2.622121
未命名站点3,Tair,2015-08-01,28.324995
未命名站点3,Rainf,2015-08-01,1.692091
未命名站点3,ET,2016-08-01,4.309803
未命名站点3,GPP,2016-08-01,2.735414
未命名站点3,Tair,2016-08-01,28.403576
未命名站点3,Rainf,2016-08-01,4.655456
未命名站点3,ET,2017-08-01,5.015935
未命名站点3,GPP,2017-08-01,1.536372
未命名站点3,Tair,2017-08-01,31.797394
未命名站点3,Rainf,2017-08-01,7.214733
未命名站点3,ET,2018-08-01,5.550116
未命名站点3,GPP,2018-08-01,1.841127
未命名站点3,Tair,2018-08-01,32.193665
未命名站点3,Rainf,2018-08-01,8.49891
未命名站点3,ET,2019-08-01,4.794888
未命名站点3,GPP,2019-08-01,2.197208
未命名站点3,Tair,2019-08-01,29.877632
未命名站点3,Rainf,2019-08-01,7.152345
未命名站点3,ET,2013-08-15,3.466324
未命名站点3,GPP,2013-08-15,2.587454
未命名站点3,Tair,2013-08-15,25.835844
未命名站点3,Rainf,2013-08-15,2.663458
未命名站点3,ET,2014-08-15,2.218955
未命名站点3,GPP,2014-08-15,2.560876
未命名站点3,Tair,2014-08-15,25.373562
未命名站点3,Rainf,2014-08-15,1.419439
未命名站点3,ET,2015-08-15,4.053352
未命名站点3,GPP,2015-08-15,2.823695
未命名站点3,Tair,2015-08-15,25.773851
未命名站点3,Rainf,2015-08-15,3.916013
未命名站点3,ET,2016-08-15,0.833672
未命名站点3,GPP,2016-08-15,2.540151
未命名站点3,Tair,2016-08-15,25.583439
未命名站点3,Rainf,2016-08-15,0.045257
未命名站点3,ET,2017-08-15,4.216386
未命名站点3,GPP,2017-08-15,2.178436
未命名站点3,Tair,2017-08-15,27.329054
未命名站点3,Rainf,2017-08-15,5.411157
未命名站点3,ET,2018-08-15,0.902806
未命名站点3,GPP,2018-08-15,1.966776
未命名站点3,Tair,2018-08-15,28.769636
未命名站点3,Rainf,2018-08-15,0
未命名站点3,ET,2019-08-15,1.507195
未命名站点3,GPP,2019-08-15,1.719035
未命名站点3,Tair,2019-08-15,27.957592
未命名站点3,Rainf,2019-08-15,0.483123
未命名站点3,ET,2013-09-01,1.207073
未命名站点3,GPP,2013-09-01,2.714008
未命名站点3,Tair,2013-09-01,22.568502
未命名站点3,Rainf,2013-09-01,0.534794
未命名站点3,ET,2014-09-01,2.999949
未命名站点3,GPP,2014-09-01,2.825629
未命名站点3,Tair,2014-09-01,22.543272
未命名站点3,Rainf,2014-09-01,2.693002
未命名站点3,ET,2015-09-01,2.981303
未命名站点3,GPP,2015-09-01,2.556934
未命名站点3,Tair,2015-09-01,22.332335
未命名站点3,Rainf,2015-09-01,3.097568
未命名站点3,ET,2016-09-01,1.933558
未命名站点3,GPP,2016-09-01,2.345723
未命名站点3,Tair,2016-09-01,24.632729
未命名站点3,Rainf,2016-09-01,1.200315
未命名站点3,ET,2017-09-01,0.858315
未命名站点3,GPP,2017-09-01,1.808837
未命名站点3,Tair,2017-09-01,27.738403
未命名站点3,Rainf,2017-09-01,0
未命名站点3,ET,2018-09-01,0.748874
未命名站点3,GPP,2018-09-01,1.667171
未命名站点3,Tair,2018-09-01,26.888491
未命名站点3,Rainf,2018-09-01,0
未命名站点3,ET,2019-09-01,1.306825
未命名站点3,GPP,2019-09-01,1.368318
未命名站点3,Tair,2019-09-01,28.443861
未命名站点3,Rainf,2019-09-01,0.507713
未命名站点3,ET,2013-09-15,1.169168
未命名站点3,GPP,2013-09-15,2.864098
未命名站点3,Tair,2013-09-15,19.192957
未命名站点3,Rainf,2013-09-15,0.618171
未命名站点3,ET,2014-09-15,1.904661
未命名站点3,GPP,2014-09-15,2.872155
未命名站点3,Tair,2014-09-15,18.994246
未命名站点3,Rainf,2014-09-15,1.428359
未命名站点3,ET,2015-09-15,2.035994
未命名站点3,GPP,2015-09-15,2.722471
未命名站点3,Tair,2015-09-15,20.766338
