name,variable,date,value
未命名站点3,ET,2014-07-01,4.143436
未命名站点3,LE,2014-07-01,4.143436
未命名站点3,Ei,2015-07-01,0.237172
未命名站点3,ET,2015-07-01,3.927907
未命名站点3,LE,2015-07-01,3.927907
未命名站点3,Ei,2016-07-01,0.153297
未命名站点3,ET,2016-07-01,2.694741
未命名站点3,LE,2016-07-01,2.694741
未命名站点3,Ei,2017-07-01,0.364788
未命名站点3,ET,2017-07-01,4.66796
未命名站点3,LE,2017-07-01,4.66796
未命名站点3,Ei,2018-07-01,0.265186
未命名站点3,ET,2018-07-01,4.474107
未命名站点3,LE,2018-07-01,4.474107
未命名站点3,Ei,2019-07-01,0.322814
未命名站点3,ET,2019-07-01,4.400292
未命名站点3,LE,2019-07-01,4.400292
未命名站点3,Ei,2013-07-15,0.189003
未命名站点3,ET,2013-07-15,4.177927
未命名站点3,LE,2013-07-15,4.177927
未命名站点3,Ei,2014-07-15,0.164062
未命名站点3,ET,2014-07-15,3.2809
未命名站点3,LE,2014-07-15,3.2809
未命名站点3,Ei,2015-07-15,0.404677
未命名站点3,ET,2015-07-15,5.134268
未命名站点3,LE,2015-07-15,5.134268
未命名站点3,Ei,2016-07-15,0.429734
未命名站点3,ET,2016-07-15,5.668457
未命名站点3,LE,2016-07-15,5.668457
未命名站点3,Ei,2017-07-15,0.294451
未命名站点3,ET,2017-07-15,3.79894
未命名站点3,LE,2017-07-15,3.79894
未命名站点3,Ei,2018-07-15,0.454493
未命名站点3,ET,2018-07-15,6.460396
未命名站点3,LE,2018-07-15,6.460396
未命名站点3,Ei,2019-07-15,0.325155
未命名站点3,ET,2019-07-15,4.632242
未命名站点3,LE,2019-07-15,4.632242
未命名站点3,Ei,2013-08-01,0.19047
未命名站点3,ET,2013-08-01,4.198645
未命名站点3,LE,2013-08-01,4.198645
未命名站点3,Ei,2014-08-01,0.189218
未命名站点3,ET,2014-08-01,4.005098
未命名站点3,LE,2014-08-01,4.005098
未命名站点3,Ei,2015-08-01,0.206248
未命名站点3,ET,2015-08-01,3.060115
未命名站点3,LE,2015-08-01,3.060115
未命名站点3,Ei,2016-08-01,0.225124
未命名站点3,ET,2016-08-01,4.192833
未命名站点3,LE,2016-08-01,4.192833
未命名站点3,Ei,2017-08-01,0.405771
未命名站点3,ET,2017-08-01,4.842526
未命名站点3,LE,2017-08-01,4.842526
未命名站点3,Ei,2018-08-01,0.326634
未命名站点3,ET,2018-08-01,5.21246
未命名站点3,LE,2018-08-01,5.21246
未命名站点3,Ei,2019-08-01,0.380464
未命名站点3,ET,2019-08-01,4.516099
未命名站点3,LE,2019-08-01,4.516099
未命名站点3,Ei,2013-08-15,0.169598
未命名站点3,ET,2013-08-15,3.426479
未命名站点3,LE,2013-08-15,3.426479
未命名站点3,Ei,2014-08-15,0.143938
未命名站点3,ET,2014-08-15,2.394668
未命名站点3,LE,2014-08-15,2.394668
未命名站点3,Ei,2015-08-15,0.277649
未命名站点3,ET,2015-08-15,4.056538
未命名站点3,LE,2015-08-15,4.056538
未命名站点3,Ei,2016-08-15,0.006477
未命名站点3,ET,2016-08-15,1.006453
未命名站点3,LE,2016-08-15,1.006453
未命名站点3,Ei,2017-08-15,0.342716
未命名站点3,ET,2017-08-15,4.065733
未命名站点3,LE,2017-08-15,4.065733
未命名站点3,Ei,2018-08-15,0.0047
未命名站点3,ET,2018-08-15,1.10718
未命名站点3,LE,2018-08-15,1.10718
未命名站点3,Ei,2019-08-15,0.070442
未命名站点3,ET,2019-08-15,1.818159
未命名站点3,LE,2019-08-15,1.818159
未命名站点3,Ei,2013-09-01,0.059948
未命名站点3,ET,2013-09-01,1.231392
未命名站点3,LE,2013-09-01,1.231392
未命名站点3,Ei,2014-09-01,0.186892
未命名站点3,ET,2014-09-01,2.820013
未命名站点3,LE,2014-09-01,2.820013
未命名站点3,Ei,2015-09-01,0.205318
未命名站点3,ET,2015-09-01,2.828323
未命名站点3,LE,2015-09-01,2.828323
未命名站点3,Ei,2016-09-01,0.143373
未命名站点3,ET,2016-09-01,2.126645
未命名站点3,LE,2016-09-01,2.126645
未命名站点3,Ei,2017-09-01,0
未命名站点3,ET,2017-09-01,1.155855
未命名站点3,LE,2017-09-01,1.155855
未命名站点3,Ei,2018-09-01,0.003769
未命名站点3,ET,2018-09-01,1.015233
未命名站点3,LE,2018-09-01,1.015233
未命名站点3,Ei,2019-09-01,0.07639
未命名站点3,ET,2019-09-01,1.581533
未命名站点3,LE,2019-09-01,1.581533
未命名站点3,Ei,2013-09-15,0.072065
未命名站点3,ET,2013-09-15,1.200921
未命名站点3,LE,2013-09-15,1.200921
未命名站点3,Ei,2014-09-15,0.156282
未命名站点3,ET,2014-09-15,1.893431
未命名站点3,LE,2014-09-15,1.893431
未命名站点3,Ei,2015-09-15,0.160026
未命名站点3,ET,2015-09-15,2.082867
未命名站点3,LE,2015-09-15,2.082867
未命名站点3,Ei,2016-09-15,0.093008
未命名站点3,ET,2016-09-15,1.491109
未命名站点3,LE,2016-09-15,1.491109
未命名站点3,Ei,2017-09-15,0.02866
未命名站点3,ET,2017-09-15,1.234014
未命名站点3,LE,2017-09-15,1.234014
未命名站点3,Ei,2018-09-15,0
未命名站点3,ET,2018-09-15,0.896267
未命名站点3,LE,2018-09-15,0.896267
未命名站点3,Ei,2019-09-15,0
未命名站点3,ET,2019-09-15,0.982385
未命名站点3,LE,2019-09-15,0.982385
未命名站点3,Ei,2013-10-01,0.118533
未命名站点3,ET,2013-10-01,1.540804
未命名站点3,LE,2013-10-01,1.540804
未命名站点3,Ei,2014-10-01,0.009182
未命名站点3,ET,2014-10-01,0.600191
未命名站点3,LE,2014-10-01,0.600191
未命名站点3,Ei,2015-10-01,0.060398
未命名站点3,ET,2015-10-01,1.200809
未命名站点3,LE,2015-10-01,1.200809
未命名站点3,Ei,2016-10-01,0.165607
未命名站点3,ET,2016-10-01,1.87662
未命名站点3,LE,2016-10-01,1.87662
未命名站点3,Ei,2017-10-01,0.279741
未命名站点3,ET,2017-10-01,2.400648
未命名站点3,LE,2017-10-01,2.400648
未命名站点3,Ei,2018-10-01,0.067966
未命名站点3,ET,2018-10-01,1.237573
未命名站点3,LE,2018-10-01,1.237573
未命名站点3,Ei,2019-10-01,0.087966
未命名站点3,ET,2019-10-01,1.41976
未命名站点3,LE,2019-10-01,1.41976
未命名站点3,Ei,2013-10-15,0.025567
未命名站点3,ET,2013-10-15,0.636998
未命名站点3,LE,2013-10-15,0.636998
未命名站点3,Ei,2014-10-15,0.147011
未命名站点3,ET,2014-10-15,1.671437
未命名站点3,LE,2014-10-15,1.671437
未命名站点3,Ei,2015-10-15,0.156081
未命名站点3,ET,2015-10-15,1.500224
未命名站点3,LE,2015-10-15,1.500224
未命名站点3,Ei,2016-10-15,0.16959
未命名站点3,ET,2016-10-15,1.617233
未命名站点3,LE,2016-10-15,1.617233
未命名站点3,Ei,2017-10-15,0.016146
未命名站点3,ET,2017-10-15,0.553127
未命名站点3,LE,2017-10-15,0.553127
未命名站点3,Ei,2018-10-15,0.077625
未命名站点3,ET,2018-10-15,1.072338
未命名站点3,LE,2018-10-15,1.072338
未命名站点3,Ei,2019-10-15,0.050266
未命名站点3,ET,2019-10-15,0.977219
未命名站点3,LE,2019-10-15,0.977219
未命名站点3,Ei,2013-11-01,0.006098
未命名站点3,ET,2013-11-01,0.411099
未命名站点3,LE,2013-11-01,0.411099
未命名站点3,Ei,2014-11-01,0.024823
未命名站点3,ET,2014-11-01,0.547152
未命名站点3,LE,2014-11-01,0.547152
未命名站点3,Ei,2015-11-01,0.148223
未命名站点3,ET,2015-11-01,1.254576
未命名站点3,LE,2015-11-01,1.254576
未命名站点3,Ei,2016-11-01,0
未命名站点3,ET,2016-11-01,0.252457
未命名站点3,LE,2016-11-01,0.252457
未命名站点3,Ei,2017-11-01,0
未命名站点3,ET,2017-11-01,0.435784
未命名站点3,LE,2017-11-01,0.435784
未命名站点3,Ei,2018-11-01,0
未命名站点3,ET,2018-11-01,0.478175
未命名站点3,LE,2018-11-01,0.478175
未命名站点3,Ei,2019-11-01,0
未命名站点3,ET,2019-11-01,0.442378
未命名站点3,LE,2019-11-01,0.442378
未命名站点3,Ei,2013-11-15,0.014201
未命名站点3,ET,2013-11-15,0.343744
未命名站点3,LE,2013-11-15,0.343744
未命名站点3,Ei,2014-11-15,0.00539
未命名站点3,ET,2014-11-15,0.306686
未命名站点3,LE,2014-11-15,0.306686
未命名站点3,Ei,2015-11-15,0.035456
未命名站点3,ET,2015-11-15,0.301405
未命名站点3,LE,2015-11-15,0.301405
未命名站点3,Ei,2016-11-15,0.055399
未命名站点3,ET,2016-11-15,0.541963
未命名站点3,LE,2016-11-15,0.541963
未命名站点3,Ei,2017-11-15,0
未命名站点3,ET,2017-11-15,0.274271
未命名站点3,LE,2017-11-15,0.274271
未命名站点3,Ei,2018-11-15,0
未命名站点3,ET,2018-11-15,0.415397
未命名站点3,LE,2018-11-15,0.415397
未命名站点3,Ei,2019-11-15,0.055192
未命名站点3,ET,2019-11-15,0.634734
未命名站点3,LE,2019-11-15,0.634734
未命名站点3,Ei,2013-12-01,0
未命名站点3,ET,2013-12-01,0.194473
未命名站点3,LE,2013-12-01,0.194473
未命名站点3,Ei,2014-12-01,0.014452
未命名站点3,ET,2014-12-01,0.277007
未命名站点3,LE,2014-12-01,0.277007
未命名站点3,Ei,2015-12-01,0.022276
未命名站点3,ET,2015-12-01,0.295716
未命名站点3,LE,2015-12-01,0.295716
未命名站点3,Ei,2016-12-01,0.000235
未命名站点3,ET,2016-12-01,0.182498
未命名站点3,LE,2016-12-01,0.182498
未命名站点3,Ei,2017-12-01,6e-05
未命名站点3,ET,2017-12-01,0.245365
未命名站点3,LE,2017-12-01,0.245365
未命名站点3,Ei,2018-12-01,0.072839
未命名站点3,ET,2018-12-01,0.647222
未命名站点3,LE,2018-12-01,0.647222
未命名站点3,Ei,2019-12-01,0.04609
未命名站点3,ET,2019-12-01,0.545308
未命名站点3,LE,2019-12-01,0.545308
未命名站点3,Ei,2013-12-15,0.000856
未命名站点3,ET,2013-12-15,0.146474
未命名站点3,LE,2013-12-15,0.146474
未命名站点3,Ei,2014-12-15,0.014831
未命名站点3,ET,2014-12-15,0.284934
未命名站点3,LE,2014-12-15,0.284934
未命名站点3,Ei,2015-12-15,0
未命名站点3,ET,2015-12-15,0.176067
未命名站点3,LE,2015-12-15,0.176067
未命名站点3,Ei,2016-12-15,0.002953
未命名站点3,ET,2016-12-15,0.190186
未命名站点3,LE,2016-12-15,0.190186
未命名站点3,Ei,2017-12-15,0
未命名站点3,ET,2017-12-15,0.253124
未命名站点3,LE,2017-12-15,0.253124
未命名站点3,Ei,2018-12-15,0
未命名站点3,ET,2018-12-15,0.30929
未命名站点3,LE,2018-12-15,0.30929
未命名站点3,Ei,2019-12-15,0.032275
未命名站点3,ET,2019-12-15,0.383794
未命名站点3,LE,2019-12-15,0.383794
未命名站点4,Ei,2013-01-01,0.005499
未命名站点4,ET,2013-01-01,0.111507
未命名站点4,LE,2013-01-01,0.111507
未命名站点4,Ei,2014-01-01,0.000665
未命名站点4,ET,2014-01-01,0.152275
未命名站点4,LE,2014-01-01,0.152275
未命名站点4,Ei,2015-01-01,0.005239
未命名站点4,ET,2015-01-01,0.200483
未命名站点4,LE,2015-01-01,0.200483
未命名站点4,Ei,2016-01-01,0.004722
未命名站点4,ET,2016-01-01,0.185255
未命名站点4,LE,2016-01-01,0.185255
未命名站点4,Ei,2017-01-01,0.000992
未命名站点4,ET,2017-01-01,0.143496
未命名站点4,LE,2017-01-01,0.143496
未命名站点4,Ei,2018-01-01,0.003767
未命名站点4,ET,2018-01-01,0.210528
未命名站点4,LE,2018-01-01,0.210528
未命名站点4,Ei,2019-01-01,0.00131
未命名站点4,ET,2019-01-01,0.22072
未命名站点4,LE,2019-01-01,0.22072
未命名站点4,Ei,2013-01-15,0.016702
未命名站点4,ET,2013-01-15,0.239158
未命名站点4,LE,2013-01-15,0.239158
未命名站点4,Ei,2014-01-15,0.003042
未命名站点4,ET,2014-01-15,0.206547
未命名站点4,LE,2014-01-15,0.206547
未命名站点4,Ei,2015-01-15,0.002457
未命名站点4,ET,2015-01-15,0.209627
未命名站点4,LE,2015-01-15,0.209627
未命名站点4,Ei,2016-01-15,0
未命名站点4,ET,2016-01-15,0.123508
未命名站点4,LE,2016-01-15,0.123508
未命名站点4,Ei,2017-01-15,0.062357
未命名站点4,ET,2017-01-15,0.632378
未命名站点4,LE,2017-01-15,0.632378
未命名站点4,Ei,2018-01-15,0
未命名站点4,ET,2018-01-15,0.190632
未命名站点4,LE,2018-01-15,0.190632
未命名站点4,Ei,2019-01-15,0
未命名站点4,ET,2019-01-15,0.296749
未命名站点4,LE,2019-01-15,0.296749
未命名站点4,Ei,2013-02-01,0.003856
未命名站点4,ET,2013-02-01,0.148316
未命名站点4,LE,2013-02-01,0.148316
未命名站点4,Ei,2014-02-01,0.009863
未命名站点4,ET,2014-02-01,0.260571
未命名站点4,LE,2014-02-01,0.260571
未命名站点4,Ei,2015-02-01,0
未命名站点4,ET,2015-02-01,0.333267
未命名站点4,LE,2015-02-01,0.333267
未命名站点4,Ei,2016-02-01,0.008597
未命名站点4,ET,2016-02-01,0.335934
未命名站点4,LE,2016-02-01,0.335934
未命名站点4,Ei,2017-02-01,0.012245
未命名站点4,ET,2017-02-01,0.370407
未命名站点4,LE,2017-02-01,0.370407
未命名站点4,Ei,2018-02-01,0
未命名站点4,ET,2018-02-01,0.281714
未命名站点4,LE,2018-02-01,0.281714
未命名站点4,Ei,2019-02-01,0.020646
未命名站点4,ET,2019-02-01,0.389972
未命名站点4,LE,2019-02-01,0.389972
未命名站点4,Ei,2013-02-15,0.024823
未命名站点4,ET,2013-02-15,0.405559
未命名站点4,LE,2013-02-15,0.405559
未命名站点4,Ei,2014-02-15,0.032597
未命名站点4,ET,2014-02-15,0.524467
未命名站点4,LE,2014-02-15,0.524467
未命名站点4,Ei,2015-02-15,0.089615
未命名站点4,ET,2015-02-15,1.025278
未命名站点4,LE,2015-02-15,1.025278
未命名站点4,Ei,2016-02-15,0.011158
未命名站点4,ET,2016-02-15,0.395154
未命名站点4,LE,2016-02-15,0.395154
未命名站点4,Ei,2017-02-15,0
未命名站点4,ET,2017-02-15,0.299651
未命名站点4,LE,2017-02-15,0.299651
未命名站点4,Ei,2018-02-15,0
未命名站点4,ET,2018-02-15,0.328475
未命名站点4,LE,2018-02-15,0.328475
未命名站点4,Ei,2019-02-15,0
未命名站点4,ET,2019-02-15,0.367742
未命名站点4,LE,2019-02-15,0.367742
未命名站点4,Ei,2013-03-01,0.009026
未命名站点4,ET,2013-03-01,0.440933
未命名站点4,LE,2013-03-01,0.440933
未命名站点4,Ei,2014-03-01,0.00305
未命名站点4,ET,2014-03-01,0.462042
未命名站点4,LE,2014-03-01,0.462042
未命名站点4,Ei,2015-03-01,0
未命名站点4,ET,2015-03-01,0.462959
未命名站点4,LE,2015-03-01,0.462959
未命名站点4,Ei,2016-03-01,0
未命名站点4,ET,2016-03-01,0.401463
未命名站点4,LE,2016-03-01,0.401463
未命名站点4,Ei,2017-03-01,0
未命名站点4,ET,2017-03-01,0.490561
未命名站点4,LE,2017-03-01,0.490561
未命名站点4,Ei,2018-03-01,0.0198
未命名站点4,ET,2018-03-01,0.588914
未命名站点4,LE,2018-03-01,0.588914
未命名站点4,Ei,2019-03-01,0
未命名站点4,ET,2019-03-01,0.567634
未命名站点4,LE,2019-03-01,0.567634
未命名站点4,Ei,2013-03-15,0.032001
未命名站点4,ET,2013-03-15,0.680875
未命名站点4,LE,2013-03-15,0.680875
未命名站点4,Ei,2014-03-15,0.022781
未命名站点4,ET,2014-03-15,0.859048
未命名站点4,LE,2014-03-15,0.859048
未命名站点4,Ei,2015-03-15,0.004908
未命名站点4,ET,2015-03-15,0.722295
未命名站点4,LE,2015-03-15,0.722295
未命名站点4,Ei,2016-03-15,0
未命名站点4,ET,2016-03-15,0.607657
未命名站点4,LE,2016-03-15,0.607657
未命名站点4,Ei,2017-03-15,0.059212
未命名站点4,ET,2017-03-15,0.988136
未命名站点4,LE,2017-03-15,0.988136
未命名站点4,Ei,2018-03-15,0
未命名站点4,ET,2018-03-15,0.646541
未命名站点4,LE,2018-03-15,0.646541
未命名站点4,Ei,2019-03-15,0.025202
未命名站点4,ET,2019-03-15,0.891373
未命名站点4,LE,2019-03-15,0.891373
未命名站点4,Ei,2013-04-01,0.001764
未命名站点4,ET,2013-04-01,0.576552
未命名站点4,LE,2013-04-01,0.576552
未命名站点4,Ei,2014-04-01,0.111775
未命名站点4,ET,2014-04-01,1.782358
未命名站点4,LE,2014-04-01,1.782358
未命名站点4,Ei,2015-04-01,0.163579
未命名站点4,ET,2015-04-01,2.561624
未命名站点4,LE,2015-04-01,2.561624
未命名站点4,Ei,2016-04-01,0.063824
未命名站点4,ET,2016-04-01,1.195878
未命名站点4,LE,2016-04-01,1.195878
未命名站点4,Ei,2017-04-01,0.069258
未命名站点4,ET,2017-04-01,1.263495
未命名站点4,LE,2017-04-01,1.263495
未命名站点4,Ei,2018-04-01,0.167386
未命名站点4,ET,2018-04-01,2.338712
未命名站点4,LE,2018-04-01,2.338712
未命名站点4,Ei,2019-04-01,0.033497
未命名站点4,ET,2019-04-01,1.051271
未命名站点4,LE,2019-04-01,1.051271
未命名站点4,Ei,2013-04-15,0.017685
未命名站点4,ET,2013-04-15,0.957398
未命名站点4,LE,2013-04-15,0.957398
未命名站点4,Ei,2014-04-15,0.020633
未命名站点4,ET,2014-04-15,1.119904
未命名站点4,LE,2014-04-15,1.119904
未命名站点4,Ei,2015-04-15,0
未命名站点4,ET,2015-04-15,1.074252
未命名站点4,LE,2015-04-15,1.074252
未命名站点4,Ei,2016-04-15,0.059632
未命名站点4,ET,2016-04-15,1.412802
未命名站点4,LE,2016-04-15,1.412802
未命名站点4,Ei,2017-04-15,0.006099
未命名站点4,ET,2017-04-15,1.247749
未命名站点4,LE,2017-04-15,1.247749
未命名站点4,Ei,2018-04-15,0.074406
未命名站点4,ET,2018-04-15,1.668473
未命名站点4,LE,2018-04-15,1.668473
未命名站点4,Ei,2019-04-15,0.174628
未命名站点4,ET,2019-04-15,3.237851
未命名站点4,LE,2019-04-15,3.237851
未命名站点4,Ei,2013-05-01,0.149579
未命名站点4,ET,2013-05-01,2.69175
未命名站点4,LE,2013-05-01,2.69175
未命名站点4,Ei,2014-05-01,0.157576
未命名站点4,ET,2014-05-01,3.097813
未命名站点4,LE,2014-05-01,3.097813
未命名站点4,Ei,2015-05-01,0.198729
未命名站点4,ET,2015-05-01,3.739166
未命名站点4,LE,2015-05-01,3.739166
未命名站点4,Ei,2016-05-01,0.227489
未命名站点4,ET,2016-05-01,4.032204
未命名站点4,LE,2016-05-01,4.032204
未命名站点4,Ei,2017-05-01,0.152346
未命名站点4,ET,2017-05-01,2.709666
未命名站点4,LE,2017-05-01,2.709666
未命名站点4,Ei,2018-05-01,0.184186
未命名站点4,ET,2018-05-01,3.697646
未命名站点4,LE,2018-05-01,3.697646
未命名站点4,Ei,2019-05-01,0.191481
未命名站点4,ET,2019-05-01,3.359983
未命名站点4,LE,2019-05-01,3.359983
未命名站点4,Ei,2013-05-15,0.029648
未命名站点4,ET,2013-05-15,1.309186
未命名站点4,LE,2013-05-15,1.309186
未命名站点4,Ei,2014-05-15,0.144388
未命名站点4,ET,2014-05-15,2.813922
未命名站点4,LE,2014-05-15,2.813922
未命名站点4,Ei,2015-05-15,0.128188
未命名站点4,ET,2015-05-15,2.478263
未命名站点4,LE,2015-05-15,2.478263
未命名站点4,Ei,2016-05-15,0.028434
未命名站点4,ET,2016-05-15,1.568435
未命名站点4,LE,2016-05-15,1.568435
未命名站点4,Ei,2017-05-15,0.170041
未命名站点4,ET,2017-05-15,3.410255
未命名站点4,LE,2017-05-15,3.410255
未命名站点4,Ei,2018-05-15,0.087653
未命名站点4,ET,2018-05-15,2.014984
未命名站点4,LE,2018-05-15,2.014984
未命名站点4,Ei,2019-05-15,0.184014
未命名站点4,ET,2019-05-15,3.362592
未命名站点4,LE,2019-05-15,3.362592
未命名站点4,Ei,2013-06-01,0.054284
未命名站点4,ET,2013-06-01,1.633001
未命名站点4,LE,2013-06-01,1.633001
未命名站点4,Ei,2014-06-01,0.140721
未命名站点4,ET,2014-06-01,2.424657
未命名站点4,LE,2014-06-01,2.424657
未命名站点4,Ei,2015-06-01,0.254824
未命名站点4,ET,2015-06-01,4.377725
未命名站点4,LE,2015-06-01,4.377725
未命名站点4,Ei,2016-06-01,0.145868
未命名站点4,ET,2016-06-01,2.893151
未命名站点4,LE,2016-06-01,2.893151
未命名站点4,Ei,2017-06-01,0
未命名站点4,ET,2017-06-01,1.410682
未命名站点4,LE,2017-06-01,1.410682
未命名站点4,Ei,2018-06-01,0.094773
未命名站点4,ET,2018-06-01,2.036257
未命名站点4,LE,2018-06-01,2.036257
未命名站点4,Ei,2019-06-01,0.157943
未命名站点4,ET,2019-06-01,2.529925
未命名站点4,LE,2019-06-01,2.529925
未命名站点4,Ei,2013-06-15,0.231865
未命名站点4,ET,2013-06-15,4.802377
未命名站点4,LE,2013-06-15,4.802377
未命名站点4,Ei,2014-06-15,0.187766
未命名站点4,ET,2014-06-15,4.132046
未命名站点4,LE,2014-06-15,4.132046
未命名站点4,Ei,2015-06-15,0
未命名站点4,ET,2015-06-15,1.408864
未命名站点4,LE,2015-06-15,1.408864
未命名站点4,Ei,2016-06-15,0.156173
未命名站点4,ET,2016-06-15,3.354779
未命名站点4,LE,2016-06-15,3.354779
未命名站点4,Ei,2017-06-15,0.234706
未命名站点4,ET,2017-06-15,3.584133
未命名站点4,LE,2017-06-15,3.584133
未命名站点4,Ei,2018-06-15,0
未命名站点4,ET,2018-06-15,1.295109
未命名站点4,LE,2018-06-15,1.295109
未命名站点4,Ei,2019-06-15,0
未命名站点4,ET,2019-06-15,1.443169
未命名站点4,LE,2019-06-15,1.443169
未命名站点4,Ei,2013-07-01,0.382909
未命名站点4,ET,2013-07-01,5.60307
未命名站点4,LE,2013-07-01,5.60307
未命名站点4,Ei,2014-07-01,0.190742
未命名站点4,ET,2014-07-01,4.206626
未命名站点4,LE,2014-07-01,4.206626
未命名站点4,Ei,2015-07-01,0.232447
未命名站点4,ET,2015-07-01,4.041743
未命名站点4,LE,2015-07-01,4.041743
未命名站点4,Ei,2016-07-01,0.143919
未命名站点4,ET,2016-07-01,2.743347
未命名站点4,LE,2016-07-01,2.743347
未命名站点4,Ei,2017-07-01,0.354189
未命名站点4,ET,2017-07-01,4.779202
未命名站点4,LE,2017-07-01,4.779202
未命名站点4,Ei,2018-07-01,0.258848
未命名站点4,ET,2018-07-01,4.558944
未命名站点4,LE,2018-07-01,4.558944
未命名站点4,Ei,2019-07-01,0.309442
未命名站点4,ET,2019-07-01,4.516327
未命名站点4,LE,2019-07-01,4.516327
未命名站点4,Ei,2013-07-15,0.188615
未命名站点4,ET,2013-07-15,4.215245
未命名站点4,LE,2013-07-15,4.215245
未命名站点4,Ei,2014-07-15,0.165457
未命名站点4,ET,2014-07-15,3.394439
未命名站点4,LE,2014-07-15,3.394439
未命名站点4,Ei,2015-07-15,0.407361
未命名站点4,ET,2015-07-15,5.269781
未命名站点4,LE,2015-07-15,5.269781
未命名站点4,Ei,2016-07-15,0.429711
未命名站点4,ET,2016-07-15,5.787782
未命名站点4,LE,2016-07-15,5.787782
未命名站点4,Ei,2017-07-15,0.279517
未命名站点4,ET,2017-07-15,3.887074
未命名站点4,LE,2017-07-15,3.887074
未命名站点4,Ei,2018-07-15,0.461356
未命名站点4,ET,2018-07-15,6.656618
未命名站点4,LE,2018-07-15,6.656618
未命名站点4,Ei,2019-07-15,0.311973
未命名站点4,ET,2019-07-15,4.758998
未命名站点4,LE,2019-07-15,4.758998
未命名站点4,Ei,2013-08-01,0.192211
未命名站点4,ET,2013-08-01,4.283123
未命名站点4,LE,2013-08-01,4.283123
未命名站点4,Ei,2014-08-01,0.191988
未命名站点4,ET,2014-08-01,4.09479
未命名站点4,LE,2014-08-01,4.09479
未命名站点4,Ei,2015-08-01,0.20053
未命名站点4,ET,2015-08-01,3.156819
未命名站点4,LE,2015-08-01,3.156819
未命名站点4,Ei,2016-08-01,0.218733
未命名站点4,ET,2016-08-01,4.311474
未命名站点4,LE,2016-08-01,4.311474
未命名站点4,Ei,2017-08-01,0.395979
未命名站点4,ET,2017-08-01,4.975168
未命名站点4,LE,2017-08-01,4.975168
未命名站点4,Ei,2018-08-01,0.327486
未命名站点4,ET,2018-08-01,5.347128
未命名站点4,LE,2018-08-01,5.347128
未命名站点4,Ei,2019-08-01,0.367094
未命名站点4,ET,2019-08-01,4.625537
未命名站点4,LE,2019-08-01,4.625537
未命名站点4,Ei,2013-08-15,0.168681
未命名站点4,ET,2013-08-15,3.468697
未命名站点4,LE,2013-08-15,3.468697
未命名站点4,Ei,2014-08-15,0.142315
未命名站点4,ET,2014-08-15,2.427282
未命名站点4,LE,2014-08-15,2.427282
未命名站点4,Ei,2015-08-15,0.276187
未命名站点4,ET,2015-08-15,4.183393
未命名站点4,LE,2015-08-15,4.183393
未命名站点4,Ei,2016-08-15,0
未命名站点4,ET,2016-08-15,1.013971
未命名站点4,LE,2016-08-15,1.013971
未命名站点4,Ei,2017-08-15,0.332891
未命名站点4,ET,2017-08-15,4.186041
未命名站点4,LE,2017-08-15,4.186041
未命名站点4,Ei,2018-08-15,0
未命名站点4,ET,2018-08-15,1.083297
未命名站点4,LE,2018-08-15,1.083297
未命名站点4,Ei,2019-08-15,0.073627
未命名站点4,ET,2019-08-15,1.889289
未命名站点4,LE,2019-08-15,1.889289
未命名站点4,Ei,2013-09-01,0.055889
未命名站点4,ET,2013-09-01,1.30559
未命名站点4,LE,2013-09-01,1.30559
未命名站点4,Ei,2014-09-01,0.185244
未命名站点4,ET,2014-09-01,2.940076
未命名站点4,LE,2014-09-01,2.940076
未命名站点4,Ei,2015-09-01,0.198325
未命名站点4,ET,2015-09-01,2.948396
未命名站点4,LE,2015-09-01,2.948396
未命名站点4,Ei,2016-09-01,0.133317
未命名站点4,ET,2016-09-01,2.147177
未命名站点4,LE,2016-09-01,2.147177
未命名站点4,Ei,2017-09-01,0
未命名站点4,ET,2017-09-01,1.176829
未命名站点4,LE,2017-09-01,1.176829
未命名站点4,Ei,2018-09-01,0
未命名站点4,ET,2018-09-01,1.021447
未命名站点4,LE,2018-09-01,1.021447
未命名站点4,Ei,2019-09-01,0.066386
未命名站点4,ET,2019-09-01,1.557284
未命名站点4,LE,2019-09-01,1.557284
未命名站点4,Ei,2013-09-15,0.067964
未命名站点4,ET,2013-09-15,1.269027
未命名站点4,LE,2013-09-15,1.269027
未命名站点4,Ei,2014-09-15,0.149525
未命名站点4,ET,2014-09-15,1.917791
未命名站点4,LE,2014-09-15,1.917791
未命名站点4,Ei,2015-09-15,0.148695
未命名站点4,ET,2015-09-15,2.10976
未命名站点4,LE,2015-09-15,2.10976
未命名站点4,Ei,2016-09-15,0.087708
未命名站点4,ET,2016-09-15,1.542134
未命名站点4,LE,2016-09-15,1.542134
未命名站点4,Ei,2017-09-15,0.016286
未命名站点4,ET,2017-09-15,1.190523
未命名站点4,LE,2017-09-15,1.190523
未命名站点4,Ei,2018-09-15,0
未命名站点4,ET,2018-09-15,0.917185
未命名站点4,LE,2018-09-15,0.917185
未命名站点4,Ei,2019-09-15,0
未命名站点4,ET,2019-09-15,1.005291
未命名站点4,LE,2019-09-15,1.005291
未命名站点4,Ei,2013-10-01,0.115961
未命名站点4,ET,2013-10-01,1.589278
未命名站点4,LE,2013-10-01,1.589278
未命名站点4,Ei,2014-10-01,0.009688
未命名站点4,ET,2014-10-01,0.63747
