name,variable,date,value
未命名站点4,Es,2014-10-01,0.014912
未命名站点4,LAI,2014-10-01,0.620476
未命名站点4,Es,2015-10-01,0.081319
未命名站点4,LAI,2015-10-01,0.677514
未命名站点4,Es,2016-10-01,0.55725
未命名站点4,LAI,2016-10-01,0.605449
未命名站点4,Es,2017-10-01,0.414991
未命名站点4,LAI,2017-10-01,0.832165
未命名站点4,Es,2018-10-01,0.052984
未命名站点4,LAI,2018-10-01,0.911225
未命名站点4,Es,2019-10-01,0.148818
未命名站点4,LAI,2019-10-01,0.64256
未命名站点4,Es,2013-10-15,0.037707
未命名站点4,LAI,2013-10-15,0.618534
未命名站点4,Es,2014-10-15,0.468905
未命名站点4,LAI,2014-10-15,0.620476
未命名站点4,Es,2015-10-15,0.331497
未命名站点4,LAI,2015-10-15,0.677514
未命名站点4,Es,2016-10-15,0.413016
未命名站点4,LAI,2016-10-15,0.605449
未命名站点4,Es,2017-10-15,0.006725
未命名站点4,LAI,2017-10-15,0.832165
未命名站点4,Es,2018-10-15,0.037806
未命名站点4,LAI,2018-10-15,0.911225
未命名站点4,Es,2019-10-15,0.060834
未命名站点4,LAI,2019-10-15,0.64256
未命名站点4,Es,2013-11-01,0.008962
未命名站点4,LAI,2013-11-01,0.623444
未命名站点4,Es,2014-11-01,0.018861
未命名站点4,LAI,2014-11-01,0.60078
未命名站点4,Es,2015-11-01,0.24316
未命名站点4,LAI,2015-11-01,0.60078
未命名站点4,Es,2016-11-01,0
未命名站点4,LAI,2016-11-01,0.605449
未命名站点4,Es,2017-11-01,0
未命名站点4,LAI,2017-11-01,0.667715
未命名站点4,Es,2018-11-01,0
未命名站点4,LAI,2018-11-01,1.004162
未命名站点4,Es,2019-11-01,0
未命名站点4,LAI,2019-11-01,0.648438
未命名站点4,Es,2013-11-15,0.000252
未命名站点4,LAI,2013-11-15,0.623444
未命名站点4,Es,2014-11-15,0.007488
未命名站点4,LAI,2014-11-15,0.60078
未命名站点4,Es,2015-11-15,0.03194
未命名站点4,LAI,2015-11-15,0.60078
未命名站点4,Es,2016-11-15,0.016658
未命名站点4,LAI,2016-11-15,0.605449
未命名站点4,Es,2017-11-15,0
未命名站点4,LAI,2017-11-15,0.667715
未命名站点4,Es,2018-11-15,0
未命名站点4,LAI,2018-11-15,1.004162
未命名站点4,Es,2019-11-15,0.003869
未命名站点4,LAI,2019-11-15,0.648438
未命名站点4,Es,2013-12-01,0
未命名站点4,LAI,2013-12-01,0.597867
未命名站点4,Es,2014-12-01,0
未命名站点4,LAI,2014-12-01,0.597867
未命名站点4,Es,2015-12-01,0.002467
未命名站点4,LAI,2015-12-01,0.597867
未命名站点4,Es,2016-12-01,0
未命名站点4,LAI,2016-12-01,0.614214
未命名站点4,Es,2017-12-01,0
未命名站点4,LAI,2017-12-01,0.617257
未命名站点4,Es,2018-12-01,0
未命名站点4,LAI,2018-12-01,1.004162
未命名站点4,Es,2019-12-01,0
未命名站点4,LAI,2019-12-01,0.648438
未命名站点4,Es,2013-12-15,0
未命名站点4,LAI,2013-12-15,0.597867
未命名站点4,Es,2014-12-15,0
未命名站点4,LAI,2014-12-15,0.597867
未命名站点4,Es,2015-12-15,0
未命名站点4,LAI,2015-12-15,0.597867
未命名站点4,Es,2016-12-15,1e-05
未命名站点4,LAI,2016-12-15,0.614214
未命名站点4,Es,2017-12-15,0
未命名站点4,LAI,2017-12-15,0.617257
未命名站点4,Es,2018-12-15,0
未命名站点4,LAI,2018-12-15,1.004162
未命名站点4,Es,2019-12-15,0.000218
未命名站点4,LAI,2019-12-15,0.648438
